DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Paganetti V.;Gennaro C.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Hatouka Y.;Guth M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Hrabavets U.;Golovina M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Pawlikowska Z.;Adeshina E.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Milovanova V.;Samir S.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Day K.;Laskevich E.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Chang H.;Preston J.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Brengle M.;McDonald E.
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Perez Alarcon L.;Malmkjaer E. K.
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Day K.;Rogers A. S.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Deng T. T.;Ozeki M.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hosogi S.;Sato H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Shimizu E.;Abe H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Ishii S.;Itaya R.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Hennemann C. W.;Stankovic A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Yaneva E.;Encheva L.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Ebeling Koning L.;Mazzola A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Mintegi Del Olmo A.;Amariei I. D.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Gallardo Guevara C.;Garcia-Perez G.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Lazarenko K.;Berecoechea N.
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Esquiva Banuls C.;Lemaitre T.
Today;WTA;W50 Yecla (Spain);hard;17:30;Pavlova K.;Fita Boluda A.
Day+1;ATP;Chengdu (China);hard;07:00;Cerundolo J. M.;Davidovich Fokina A.
Day+1;ATP;Chengdu (China);hard;08:30;Cina F.;Muller A.
Day+1;ATP;Chengdu (China);hard;08:30;Damm M.;Hurkacz H.
Day+1;ATP;Chengdu (China);hard;10:30;Vacherot V.;Harris L.
Day+1;ATP;Hangzhou (China);hard;07:30;Halys Q.;Safiullin R.
Day+1;ATP;Hangzhou (China);hard;09:00;Bu Y.;Majchrzak K.
Day+1;ATP;Hangzhou (China);hard;10:30;Medvedev D.;Royer V.
Day+1;ATP;Hangzhou (China);hard;13:30;Wong C.;Vallejo D.
Day+1;WTA;Seoul (South Korea);hard;04:00;Bondar A.;Ruse G.
Day+1;WTA;Seoul (South Korea);hard;05:00;Tararudee L.;Joint M.
Day+1;WTA;Seoul (South Korea);hard;05:30;Preston T.;Korneeva A.
Day+1;WTA;Singapore (Singapore);hard;06:30;Fernandez L.;Chwalinska M.
Day+1;WTA;Singapore (Singapore);hard;06:30;Prozorova T.;Gibson T.
Day+1;ATP;Genova 2 (Italy);clay;12:00;Moeller M.;Mikrut L.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;13:00;Alcala Gurri M.;Taberner C.
Day+1;ATP;San Diego 2 (USA);hard;01:00;Dietrich D.;Searle H.
Day+1;ATP;San Diego 2 (USA);hard;02:30;Basavareddy N.;Andrade A.
Day+1;ATP;St. Tropez (France);hard;11:30;Mayot H.;Cassone M.
Day+1;WTA;Ankara (Turkey);hard;13:00;Kostovic T.;Iatcenko P.
Day+1;WTA;Tolentino (Italy);clay;17:00;Maristany G.;Pieri J.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Radisic N.;Yuan C.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Rajecki A.;Kuwata H.
Day+1;WTA;Jingshan (China) - Qualification;hard;05:00;Sidorova K.;Sagandykova A.
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Guo M.;Kawaguchi N.
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Wang J.;Zhang Y.
Day+1;WTA;Jingshan (China) - Qualification;hard;06:30;Yashina E.;Huang Yujia
Day+1;WTA;Jingshan (China) - Qualification;hard;08:00;Leykina P.;Zheng W.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Mettraux M.;Oktiabreva A.
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Paganetti V.;Kovackova A.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Golovina M.;Milovanova V.
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Pawlikowska Z.;Hatouka Y.
Day+1;WTA;W50 Nanao (Japan);grass;03:00;Ishii S.;Abe H.
Day+1;WTA;W50 Nanao (Japan);grass;04:00;Hosogi S.;Ozeki M.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Mintegi Del Olmo A.;Ebeling Koning L.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Yaneva E.;Hennemann C. W.
Day+1;WTA;W50 Yecla (Spain);hard;10:00;Esquiva Banuls C.;Lazarenko K.
