DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Kawaguchi N.;Ishii S.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Tamura K.;Ozeki M.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Hennemann C. W.;Maduzzi G.
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Maric D.;Mazzola A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;SET 2;Mintegi Del Olmo A.;Zeltina B.
Today;WTA;W50 Plovdiv (Bulgaria);clay;SET 1;Garnevska V.;Stankovic A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;10:30;Sakellaridi S.;Encheva L.
Today;WTA;W50 Plovdiv (Bulgaria);clay;SET 2;Yaneva E.;Mair L.
Today;WTA;W50 Plovdiv (Bulgaria);clay;12:00;Ebeling Koning L.;Niemeier J.
Today;WTA;W50 Plovdiv (Bulgaria);clay;12:00;Oz I.;Amariei I. D.
Today;WTA;W50 Yecla (Spain);hard;SET 1;Appleton E.;Lazarenko K.
Today;WTA;W50 Yecla (Spain);hard;SET 1;Cherubini D.;Garcia-Perez G.
Today;WTA;W50 Yecla (Spain);hard;SET 1;Tona M.;Berecoechea N.
Today;WTA;W50 Yecla (Spain);hard;12:15;Lemaitre T.;Boskovic L.
Today;WTA;W50 Yecla (Spain);hard;12:30;Pavlova K.;Tomase E.
Today;WTA;W50 Yecla (Spain);hard;12:30;Rouvroy M.;Gallardo Guevara C.
Today;WTA;W50 Yecla (Spain);hard;14:00;Rojas S. C.;Fita Boluda A.
Today;WTA;W50 Yecla (Spain);hard;17:30;Esquiva Banuls C.;Giaccio J.
Day+1;ATP;Chengdu (China);hard;04:00;Brooksby J.;Sonego L.
Day+1;ATP;Chengdu (China);hard;04:00;Kopriva V.;Shapovalov D.
Day+1;ATP;Hangzhou (China);hard;07:30;Jacquet K.;Etcheverry T. M.
Day+1;ATP;Hangzhou (China);hard;09:00;Marozsan F.;Daniel T.
Day+1;ATP;Hangzhou (China);hard;10:30;Hijikata R.;Rublev A.
Day+1;ATP;Hangzhou (China);hard;13:30;Faria J.;Gaston H.
Day+1;WTA;Seoul (South Korea);hard;05:00;Volynets K.;Birrell K.
Day+1;WTA;Seoul (South Korea);hard;06:30;Bondar A.;Ruse G.
Day+1;WTA;Seoul (South Korea);hard;08:00;Preston T.;Korneeva A.
Day+1;WTA;Seoul (South Korea);hard;09:30;Tararudee L.;Joint M.
Day+1;WTA;Singapore (Singapore);hard;04:00;Andreeva M.;Fernandez L.
Day+1;WTA;Singapore (Singapore);hard;04:00;Mertens E.;Chwalinska M.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Aguilar Cardozo J.;Varillas J. P.
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Mena F.;Kicker N.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Moeller M.;Blanch D.
Day+1;ATP;Genova 2 (Italy);clay;10:00;Neumayer L.;Mikrut L.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;09:00;Alcala Gurri M.;Martin Tiffon P.
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;09:00;Hemery C.;Taberner C.
Day+1;ATP;San Diego 2 (USA);hard;01:30;Basavareddy N.;Hance K.
Day+1;ATP;San Diego 2 (USA);hard;19:00;Dietrich D.;Searle H.
Day+1;ATP;San Diego 2 (USA);hard;19:00;Marcondes I.;Gomez F. A.
Day+1;ATP;St. Tropez (France);hard;10:00;Droguet T.;Lajal M.
Day+1;ATP;St. Tropez (France);hard;10:00;Prizmic D.;Glinka D.
Day+1;WTA;Ankara (Turkey);hard;11:00;Cengiz B.;Shi H.
Day+1;WTA;Ankara (Turkey);hard;11:00;Zaytseva K.;Iatcenko P.
Day+1;WTA;Porto (Portugal);hard;12:00;Malygina E.;Kraus S.
Day+1;WTA;Porto (Portugal);hard;12:00;Timofeeva M.;Knutson G.
Day+1;WTA;Tolentino (Italy);clay;10:00;Maristany G.;Masarova R.
Day+1;WTA;Tolentino (Italy);clay;10:00;Ristic M.;Pieri J.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Deng T. T.;Ozeki M.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Hosogi S.;Sato H.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Ishii S.;Itaya R.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Shimizu E.;Abe H.
