DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Cary (USA);hard;00:30;Broady L.;Matsuoka H.
Today;ATP;Cary (USA);hard;00:30;Hussey G.;Manning W.
Today;ATP;Miláno (Taliansko);clay;13:15;Rincon D.;Vasami J.
Today;ATP;Miláno (Taliansko);clay;13:45;Barrena A.;Dellien H.
Today;ATP;Miláno (Taliansko);clay;16:10;Dedura D.;Damas M.
Today;ATP;Miláno (Taliansko);clay;16:20;Heide G.;Gomez F. A.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;10:10;Compagnucci T.;Donald M.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;10:10;Gombos N.;Kravchenko G.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;10:10;Sanchez Quilez A.;Erhard M.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;11:20;Tabacco F.;Rapagnetta D.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;12:20;Dalla Valle E.;Nesterov P.
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;13:00;Roca Batalla O.;Masur D.
Today;ATP;Quito (Ekvádor);clay;21:00;Mbithi M.;Soto M.
Today;ATP;Quito (Ekvádor);clay;21:50;Veliz A.;Nunez D. A.
Today;ATP;Quito (Ekvádor) - kvalifikácia;clay;17:05;Meligeni Alves F.;Tenti F.
Today;ATP;Quito (Ekvádor) - kvalifikácia;clay;17:05;Osorio J. S.;Hayen A.
Today;ATP;Quito (Ekvádor) - kvalifikácia;clay;17:05;Ribeiro de Almeida G.;Yunez L.
Today;ATP;Quito (Ekvádor) - kvalifikácia;clay;18:30;Andrade da Silva L.;Zeballos F.
Today;ATP;Quito (Ekvádor) - kvalifikácia;clay;18:40;Maldonado M.;Goity Zapico S.
Today;ATP;Troyes (Francúzsko);clay;13:15;Blanch D.;Kaouk M.
Today;ATP;Troyes (Francúzsko);clay;14:35;Marcondes I.;Faurel T.
Today;ATP;Troyes (Francúzsko);clay;16:15;Stricker D.;Henning P.
Today;ATP;Troyes (Francúzsko);clay;17:00;Rolland de Ravel C.;Sharipov M.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;10:05;Gulin S.;Vales A.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;10:05;Chazal M.;Lechno-Wasiutynski F.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;10:10;Rubio Fierros A. F.;Wehnelt K.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;11:30;Lagutin P.;Ribero F.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;12:15;Staeheli L.;Ghazouani Durand Y.
Today;ATP;Troyes (Francúzsko) - kvalifikácia;clay;12:20;Papamalamis T.;Almazan Valiente I.
Today;ATP;M25 Nivelles (Belgicko);clay;17:25;Opitz J.;Ratiu N.
Today;ATP;M25 Nivelles (Belgicko);clay;19:10;Coppejans K.;Megrabian A.
Today;ATP;M25 Nivelles (Belgicko);clay;19:30;Borlee I.;Schell N.
Today;WTA;W35 Aix-les-Bains (Francúzsko);clay;16:55;Granwehr A.;Sakellaridi S.
Today;WTA;W35 Aix-les-Bains (Francúzsko);clay;21:50;Bretnacher J.;Shapatava S.
Today;WTA;W35 Amstelveen (Holandsko);clay;11:20;Hoedt M.;Vaissaud D.
Today;WTA;W35 Amstelveen (Holandsko);clay;12:45;Hageman M.;Vismane D.
Today;WTA;W35 Amstelveen (Holandsko);clay;16:10;Kovačková A.;Strakhova V.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Hanfmann Y.;Mpetshi Perricard G.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Majchrzak K.;Tabilo A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Mannarino A.;Droguet T.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Royer V.;Wendelken H.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Shimabukuro S.;Faria J.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Arnaldi M.;Halys Q.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;De Minaur A.;Burruchaga R. A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Dzumhur D.;Fery A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Humbert U.;Bergs Z.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Jacquet K.;Gaubas V.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Khachanov K.;Harris B.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Kokkinakis T.;Bublik A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Llamas Ruiz P.;Svajda Z.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Michelsen A.;Fearnley J.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Virtanen O.;Shelton B.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Blockx A.;Zverev A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Bonzi B.;Diallo G.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Munar J.;Cerundolo F.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Collignon R.;Fils A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Kypson P.;McDonald M.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Menšík J.;Samuel T.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Moutet C.;Giron M.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Sonego L.;Etcheverry T. M.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Sweeny D.;Dimitrov G.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;16:00;Fritz T.;Lajovič D.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Griekspoor T.;Duckworth J.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Kopřiva V.;Choinski J.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Lehečka J.;Popyrin A.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Molčan A.;Altmaier D.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Navone M.;Cobolli F.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Tiafoe F.;Atmane T.
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:30;Wawrinka S.;Berrettini M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Anisimova A.;Gjorcheska L.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Begu I.;Swan K.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Boulter K.;Grant T. C.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Day K.;Keys M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Gibson T.;Bouzková M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Kalinina A.;Rakhimova K.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Marcinko P.;Kenin S.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Paolini J.;Montgomery R.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Sakkari M.;Tauson C.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Valentová T.;Pliskova Ka.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Birrell K.;Korneeva A.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Haddad Maia B.;Timofeeva M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Shymanovich I.;Golubic V.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:30;Townsend T.;Swiatek I.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Cirstea S.;Bejlek S.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Eala A.;Zarazua R.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Erjavec V.;Jeanjean L.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Navarro E.;Badosa P.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Selekhmeteva O.;Kraus S.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Starodubtseva Y.;Blinkova A.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Svitolina E.;Snigur D.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;16:00;Boisson L.;Rybakina E.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;16:00;Mertens E.;Siegemund L.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;16:00;Ruse G.;McNally C.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Krueger A.;Vekic D.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Kudermetova P.;Samsonova L.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Osorio C.;Waltert S.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Podoroska N.;Kostyuk M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Seidel E.;Noskova L.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Shnaider D.;Lys E.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Tomljanovic A.;Bolkvadze M.
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;18:00;Williams S.;Joint M.
Day+1;ATP;Brašov (Rumunsko);clay;09:30;Justo G. I.;Gima S.
Day+1;ATP;Brašov (Rumunsko);clay;09:30;Maestrelli F.;Milic O.
Day+1;ATP;Brašov (Rumunsko);clay;09:30;Midon L.;Haita S. H.
Day+1;ATP;Brašov (Rumunsko);clay;11:00;Albot R.;Piros Z.
Day+1;ATP;Brašov (Rumunsko);clay;11:00;Ferreira Silva F.;Butvilas E.
Day+1;ATP;Brašov (Rumunsko);clay;11:00;Smith K.;Ghetu G.
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Palosi S.;Yevseyev D.
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Pavlovic L.;Santillan A.
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Simakin I.;Kuzmanov D.
Day+1;ATP;Brašov (Rumunsko);clay;14:00;Cretu C.;Wallin O.
Day+1;ATP;Cary (USA);hard;16:00;Ellis B.;Sekulic P.
Day+1;ATP;Cary (USA);hard;16:00;Legout T.;Bicknell B.
Day+1;ATP;Cary (USA);hard;16:00;Noguchi R.;Martinez A.
Day+1;ATP;Cary (USA);hard;16:00;Sakamoto R.;Leroux J.
Day+1;ATP;Cary (USA);hard;16:00;Sun F.;Shick B.
Day+1;ATP;Cary (USA);hard;16:00;Wu Tung-Lin;Tomic B.
Day+1;ATP;Miláno (Taliansko);clay;10:00;Dalla Valle E.;Travaglia S.
Day+1;ATP;Miláno (Taliansko);clay;10:00;Erhard M.;Rodionov J.
Day+1;ATP;Miláno (Taliansko);clay;10:00;Michalski D.;Passaro F.
Day+1;ATP;Miláno (Taliansko);clay;11:30;Comesana F.;Donald M.
Day+1;ATP;Miláno (Taliansko);clay;11:30;Diaz Acosta F.;Tobon M.
Day+1;ATP;Miláno (Taliansko);clay;11:30;McDonald N.;Martin Manzano J. C.
Day+1;ATP;Miláno (Taliansko);clay;13:00;Brancaccio R.;Basilashvili N.
Day+1;ATP;Miláno (Taliansko);clay;13:00;Jorda Sanchis D.;Prado Angelo J. C.
Day+1;ATP;Miláno (Taliansko);clay;13:00;Ribecai M.;Rapagnetta D.
Day+1;ATP;Miláno (Taliansko);clay;16:00;Moller E.;Gombos N.
Day+1;ATP;Miláno (Taliansko);clay;16:00;Roca Batalla O.;Basile P.
Day+1;ATP;Miláno (Taliansko);clay;16:00;Romano F.;Cecchinato M.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Casanova H.;Galarraga M. A.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Fernandez B.;Pacheco Mendez R.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Gomez J. S.;Monzon I.
Day+1;ATP;Quito (Ekvádor);clay;17:00;La Serna J. M.;Hernandez A.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Mena F.;Aboian V.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Rodriguez J. A.;Pucinelli de Almeida M.
Day+1;ATP;Quito (Ekvádor);clay;17:00;Sakamoto P.;Magadan A.
Day+1;ATP;Troyes (Francúzsko);clay;10:00;Giustino L.;Gulin S.
Day+1;ATP;Troyes (Francúzsko);clay;10:00;Moeller M.;Lechno-Wasiutynski F.
Day+1;ATP;Troyes (Francúzsko);clay;10:00;Topo M.;Raquillet L.
Day+1;ATP;Troyes (Francúzsko);clay;11:30;Blancaneaux G.;Staeheli L.
Day+1;ATP;Troyes (Francúzsko);clay;11:30;Dhamne M.;Xilas I.
Day+1;ATP;Troyes (Francúzsko);clay;11:30;Feldbausch K.;Pieri S.
Day+1;ATP;Troyes (Francúzsko);clay;13:00;Bondioli F.;Montes-De La Torre I.
Day+1;ATP;Troyes (Francúzsko);clay;13:00;Chazal M.;Zahraj P.
Day+1;ATP;Troyes (Francúzsko);clay;13:00;Lagutin P.;Coulibaly E.
Day+1;ATP;Troyes (Francúzsko);clay;14:30;Caniato C. A.;Almazan Valiente I.
Day+1;ATP;Troyes (Francúzsko);clay;14:30;Vasilev A.;Wehnelt K.
Day+1;ATP;Troyes (Francúzsko);clay;17:30;Matusevich A.;Hemery C.
Day+1;ATP;M15 Amstelveen (Holandsko);clay;10:00;Bertimon M.;Marino P.
Day+1;ATP;M15 Amstelveen (Holandsko);clay;10:00;Bozemoj B.;Al Azmeh T.
Day+1;ATP;M15 Amstelveen (Holandsko);clay;10:00;Wagenaar L.;Forger A.
Day+1;ATP;M15 Amstelveen (Holandsko);clay;11:30;Tessa L.;Karthik P.
Day+1;ATP;M15 Kayseri 7 (Turecko);hard;10:30;Abibsi A.;Anavatan M.
Day+1;ATP;M15 Kayseri 7 (Turecko);hard;10:30;Shin M.;Tufekci C. E.
Day+1;ATP;M15 Kayseri 7 (Turecko);hard;12:00;Giotis R.;Azoidis D.
Day+1;ATP;M15 Kursumlijska Banja 7 (Srbsko);clay;11:30;Lavrnja A.;Bekeni M.
Day+1;ATP;M15 Kursumlijska Banja 7 (Srbsko);clay;11:30;Lazarov G.;Obradovic D.
Day+1;ATP;M15 Kursumlijska Banja 7 (Srbsko);clay;13:00;Tiurnev E.;Snitari I.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Bouchelaghem C.;Eriksson Ziverts J.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Colombo A.;Yazdani A.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Duran T.;Picard M.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Makarski D.;Ianin N.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Markov V.;Fernandez Flores D.
Day+1;ATP;M15 Monastir 25 (Tunisko);hard;13:30;Snoussi I.;Gusic Wan B.
Day+1;ATP;M15 Store (Slovinsko);clay;15:30;Savano M.;Mohar V.
Day+1;ATP;M15 Store (Slovinsko);clay;15:30;Slavic N.;Dimic M.
Day+1;ATP;M15 Tokyo 3 (Japonsko);hard;03:00;Ichikawa T.;Heck H.
Day+1;ATP;M15 Tokyo 3 (Japonsko);hard;04:30;Ogura K.;Shin S.
Day+1;ATP;M15 Tokyo 3 (Japonsko);hard;05:30;Hazawa S.;Matsuda K.
Day+1;ATP;M15 Tokyo 3 (Japonsko);hard;05:30;Takahashi Y.;Koyama H.
Day+1;ATP;M15 Wuning 4 (Čína);hard;07:00;Bouzige M.;Yamanaka T.
Day+1;ATP;M15 Wuning 4 (Čína);hard;07:00;Liu H.;Kawahashi Y.
Day+1;ATP;M15 Wuning 4 (Čína);hard;07:00;Nasridinov A.;Meng F.
Day+1;ATP;M15 Wuning 4 (Čína);hard;07:00;Zhang T.;Chen Y. C.
Day+1;ATP;M25 Marburg (Nemecko);clay;13:00;Beckley A.;Sickenberger T.
Day+1;ATP;M25 Marburg (Nemecko);clay;13:00;Lopez Morillo I.;Mueller C.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Balducci L.;Freire Da Silva A.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Demanet E.;Loge J.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Dutra Da Silva D.;Couturier L.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Huens H.;Vanderstappen Z.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Inui Y.;Sels J.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Kelm Y.;Luemkemann L.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Kivattsev K.;Basile A.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Martens N.;Tixhon D.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Nijboer R.;Forejtek J.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Petkovic M.;Guiovanna N.
Day+1;ATP;M25 Nivelles (Belgicko);clay;10:00;Trufelli T.;Lenders J.
Day+1;ATP;M25 Nivelles (Belgicko);clay;11:00;Hipfl N.;Masabayashi T.
Day+1;WTA;W15 Getxo (Španielsko);clay;13:00;Alberto M. d. l. P.;Lam S.
Day+1;WTA;W15 Getxo (Španielsko);clay;13:00;Alvarez Sande E.;Herrmann S.
Day+1;WTA;W15 Getxo (Španielsko);clay;13:00;Caballero Chica R.;Gaillard D.
Day+1;WTA;W15 Getxo (Španielsko);clay;14:00;Cirpanli D.;Roura Llaverias R.
Day+1;WTA;W15 Getxo (Španielsko);clay;14:00;Ros Parres L.;Gonzalez L.
Day+1;WTA;W15 Kayseri 7 (Turecko);hard;12:00;Kocak B.;Kuparev A.
Day+1;WTA;W15 Kayseri 7 (Turecko);hard;12:00;Lazarenko K.;Ipunesso L.
Day+1;WTA;W15 Kayseri 7 (Turecko);hard;12:00;Sziedat F.;Monteleone G. A.
Day+1;WTA;W15 Kayseri 7 (Turecko);hard;12:00;Turkmen D.;Atay S.
Day+1;WTA;W15 Kayseri 7 (Turecko);hard;12:00;Wiersholm K.;Lokotkova D.
Day+1;WTA;W15 Kursumlijska Banja 7 (Srbsko);clay;10:00;Ruan Z. Y.;Mozgaleva A.
Day+1;WTA;W15 Kursumlijska Banja 7 (Srbsko);clay;10:00;Tomase E.;Pozarenko A.
Day+1;WTA;W15 Kursumlijska Banja 7 (Srbsko);clay;10:00;Velikova D.;Imbo Nloga S.
Day+1;WTA;W15 Kursumlijska Banja 7 (Srbsko);clay;11:30;Karunaratne A.;Pavlou D.
Day+1;WTA;W15 Kursumlijska Banja 7 (Srbsko);clay;11:30;Kovacevic T.;Inisan E.
Day+1;WTA;W15 Maanshan 4 (Čína);hard;07:00;Kalyakina M.;Gureva A.
Day+1;WTA;W15 Maanshan 4 (Čína);hard;07:00;Wang M.;Jiang Z.
Day+1;WTA;W15 Maanshan 4 (Čína);hard;07:00;Yamazaki I.;Ren K.
Day+1;WTA;W15 Maanshan 4 (Čína);hard;07:00;Zhang J.;Snigireva A.
Day+1;WTA;W15 Mogyorod (Maďarsko);clay;12:00;Meri E.;Golovina M.
Day+1;WTA;W15 Mogyorod (Maďarsko);clay;12:00;Mettraux M.;Petruzelova L.
Day+1;WTA;W15 Mogyorod (Maďarsko);clay;12:00;Sevcikova L.;Cembranos P.
Day+1;WTA;W15 Mogyorod (Maďarsko);clay;12:00;Zelníčková R.;Blazkova K.
Day+1;WTA;W15 Monastir 20 (Tunisko);hard;13:30;Elkady J.;Feldmane D. D.
Day+1;WTA;W15 Monastir 20 (Tunisko);hard;13:30;Yardley S.;Ismail T.
Day+1;WTA;W35 Aix-les-Bains (Francúzsko);clay;10:00;Alhussein L.;Lew Yan Foon A.
Day+1;WTA;W35 Aix-les-Bains (Francúzsko);clay;10:00;Gimbrere J.;Zoppas L.
Day+1;WTA;W35 Aix-les-Bains (Francúzsko);clay;10:00;Kotliar Y.;Ivanova I.
Day+1;WTA;W35 Aix-les-Bains (Francúzsko);clay;10:00;Lollia M.;Martinez Cirez C.
Day+1;WTA;W35 Amstelveen (Holandsko);clay;10:00;Daems J.;Zanolini C.
Day+1;WTA;W35 Amstelveen (Holandsko);clay;10:00;De Zeeuw J.;Karatancheva L.
