DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Hennemann C. W.;Maduzzi G.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Maric D.;Mazzola A.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Mintegi Del Olmo A.;Zeltina B.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Oz I.;Amariei I. D.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Sakellaridi S.;Encheva L.
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;09:00;Yaneva E.;Mair L.
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Cherubini D.;Garcia-Perez G.
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Esquiva Banuls C.;Giaccio J.
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Lemaitre T.;Boskovic L.
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Rojas S. C.;Fita Boluda A.
Day+1;WTA;W50 Yecla (Spain);hard;00:00;Tona M.;Berecoechea N.
Day+1;WTA;W50 Yecla (Spain);hard;10:00;Appleton E.;Lazarenko K.
Day+1;WTA;W50 Yecla (Spain);hard;10:00;Rouvroy M.;Gallardo Guevara C.
