DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;San Diego 2 (USA);hard;23:00;Boyer T.;Legout T.
Today;ATP;St. Tropez (France);hard;11:00;Cassone M.;Masur D.
Today;ATP;St. Tropez (France);hard;12:30;Mayot H.;De Jong J.
Today;ATP;St. Tropez (France);hard;13:00;Prizmic D.;Glinka D.
Today;ATP;St. Tropez (France);hard;17:30;Droguet T.;Lajal M.
Today;WTA;Ankara (Turkey);hard;11:00;Kostovic T.;Tian F.
Today;WTA;Ankara (Turkey);hard;11:00;Zaytseva K.;Iatcenko P.
Today;WTA;Ankara (Turkey);hard;13:00;Cengiz B.;Shi H.
Today;WTA;Ankara (Turkey);hard;15:30;Dilek D.;Gasanova A.
Today;WTA;Porto (Portugal);hard;14:00;Brantmeier R.;Voloshchuk A.
Today;WTA;Porto (Portugal);hard;14:00;Malygina E.;Kraus S.
Today;WTA;Porto (Portugal);hard;15:30;Pohankova M.;Swan K.
Today;WTA;Porto (Portugal);hard;15:30;Timofeeva M.;Knutson G.
Today;WTA;Tolentino (Italy);clay;12:30;Maristany G.;Masarova R.
Today;WTA;Tolentino (Italy);clay;14:00;Ristic M.;Pieri J.
Today;WTA;Tolentino (Italy);clay;17:30;Gorgodze E.;Selekhmeteva O.
Today;WTA;Tolentino (Italy);clay;19:30;Brancaccio N.;Grabher J.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;INTERRUPTED;Ferro G.;Gennaro C.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;INTERRUPTED;Horvit M.;Colmegna M.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Lukas T.;Oktiabreva A.
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Mettraux M.;Valente D.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Hatouka Y.;Guth M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Hrabavets U.;Golovina M.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Pawlikowska Z.;Adeshina E.
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:30;Milovanova V.;Samir S.
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Day K.;Laskevich E.
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Chang H.;Preston J.
Today;WTA;W50 Berkeley, CA (USA);hard;20:30;Brengle M.;McDonald E.
Today;WTA;W50 Berkeley, CA (USA);hard;20:30;Perez Alarcon L.;Malmkjaer E. K.
Today;WTA;W50 Berkeley, CA (USA);hard;22:00;Day K.;Rogers A. S.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Deng T. T.;Ozeki M.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Hosogi S.;Sato H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Shimizu E.;Abe H.
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Ishii S.;Itaya R.
Today;WTA;W50 Plovdiv (Bulgaria);clay;10:00;Hennemann C. W.;Stankovic A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;10:00;Yaneva E.;Encheva L.
Today;WTA;W50 Plovdiv (Bulgaria);clay;11:30;Ebeling Koning L.;Mazzola A.
Today;WTA;W50 Plovdiv (Bulgaria);clay;11:30;Mintegi Del Olmo A.;Amariei I. D.
Today;WTA;W50 Yecla (Spain);hard;12:30;Gallardo Guevara C.;Garcia-Perez G.
Today;WTA;W50 Yecla (Spain);hard;12:30;Lazarenko K.;Berecoechea N.
Today;WTA;W50 Yecla (Spain);hard;14:00;Esquiva Banuls C.;Lemaitre T.
Today;WTA;W50 Yecla (Spain);hard;17:30;Pavlova K.;Fita Boluda A.
Day+1;ATP;Chengdu (China);hard;04:00;Cerundolo J. M.;Davidovich Fokina A.
Day+1;ATP;Chengdu (China);hard;04:00;Cina F.;Muller A.
Day+1;ATP;Chengdu (China);hard;04:00;Damm M.;Hurkacz H.
Day+1;ATP;Chengdu (China);hard;04:00;Vacherot V.;Harris L.
Day+1;ATP;Hangzhou (China);hard;04:00;Bu Y.;Majchrzak K.
Day+1;ATP;Hangzhou (China);hard;04:00;Halys Q.;Safiullin R.
Day+1;ATP;Hangzhou (China);hard;04:00;Medvedev D.;Royer V.
Day+1;ATP;Hangzhou (China);hard;04:00;Wong C.;Vallejo D.
Day+1;ATP;San Diego 2 (USA);hard;01:00;Dietrich D.;Searle H.
Day+1;ATP;San Diego 2 (USA);hard;02:30;Basavareddy N.;Andrade A.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Hosogi S.;Ozeki M.
Day+1;WTA;W50 Nanao (Japan);grass;07:00;Ishii S.;Abe H.
