DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2
Today;ATP;Grodzisk Mazowiecki (Poľsko) - kvalifikácia;hard;14:05;Donski A.;Sinha N. K.
Today;ATP;Grodzisk Mazowiecki (Poľsko);hard;14:25;Zakaria F.;Glinka D.
Today;ATP;Grodzisk Mazowiecki (Poľsko);hard;15:20;Ribecai M.;Radulov I.
Today;ATP;Grodzisk Mazowiecki (Poľsko);hard;16:50;Berkieta T.;Mena F.
Today;ATP;Hagen (Nemecko);clay;16:30;Barrena A.;Skatov T.
Today;ATP;Hagen (Nemecko);clay;17:15;Den Ouden G.;Muller A.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;11:05;Molleker R.;Handel T.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;11:10;Reček D.;Topo M.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;12:55;Monteiro T.;Compagnucci T.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;13:00;Torres J. B.;Barsukov N.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;14:10;Mrva M.;Kicker N.
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;14:40;Dodig M.;Krutykh O.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;12:10;Binda A.;Rawat S.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;12:10;Sinclair C.;Singh D.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;12:15;Purtseladze S.;Sahtali T.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;13:50;Yilmaz K.;Deckers A.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;13:55;Matsuda K.;Ostapenkov D.
Today;ATP;Istanbul 2 (Turecko) - kvalifikácia;hard;14:00;Heck H.;Miyoshi K.
Today;ATP;Istanbul 2 (Turecko);hard;15:50;Simakin I.;Boitan G. A.
Today;ATP;Istanbul 2 (Turecko);hard;16:50;Ratti L.;Basing M.
Today;ATP;Lexington (USA) - kvalifikácia;hard;23:45;Stephenson E.;Svajda T.
Today;ATP;Lexington (USA) - kvalifikácia;hard;00:10;Shelbayh A.;Sheehy J.
Today;ATP;Lexington (USA) - kvalifikácia;hard;00:15;Martin A.;Kobelt A.
Today;ATP;Lexington (USA) - kvalifikácia;hard;16:05;Kwon S.;Kim A.
Today;ATP;Lexington (USA) - kvalifikácia;hard;16:10;Colby R.;Johnson S.
Today;ATP;Lexington (USA) - kvalifikácia;hard;16:10;Pacheco Mendez R.;Mayo A.
Today;ATP;Lexington (USA) - kvalifikácia;hard;18:10;Martin A.;Svajda T.
Today;ATP;Lexington (USA) - kvalifikácia;hard;18:20;Shelbayh A.;Rottgering M.
Today;ATP;Lexington (USA);hard;20:20;Andrade A.;Ilagan A.
Today;ATP;Lexington (USA);hard;20:25;Gill F.;Gojo B.
Today;ATP;Lexington (USA);hard;20:40;Cina F.;Ymer E.
Today;ATP;Lexington (USA);hard;00:30;Hsu Y. H.;Gorzny S.
Today;ATP;Lexington (USA);hard;00:30;Searle H.;Harris L.
Today;ATP;Plovdiv 2 (Bulharsko);clay;18:00;Aboian V.;Sanchez Jover C.
Today;ATP;Plovdiv 2 (Bulharsko);clay;20:20;Sorger S.;Kopp S.
Today;ATP;Plovdiv 2 (Bulharsko);clay;20:30;Demanet E.;Vasilev A.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;14:10;Basel V.;Marino P.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;14:10;Castagnola L.;Georgiev G.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;14:10;Lazarov G.;Kellovský D.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;15:35;Andreev A.;Cordoba C.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;16:10;Campana Lee G.;Haita S. H.
Today;ATP;Plovdiv 2 (Bulharsko) - kvalifikácia;clay;16:25;Ribero F.;Cazacu D. N.
Today;WTA;Warsaw (Poľsko);hard;11:10;Avdeeva J.;Noha Akugue N.
Today;WTA;Warsaw (Poľsko);hard;11:15;Falei A.;Radwanska U.
Today;WTA;Warsaw (Poľsko);hard;12:45;Micic E.;Podrez V.
Today;WTA;Warsaw (Poľsko);hard;13:05;Paszun A.;Falkowska W.
Today;WTA;Warsaw (Poľsko);hard;14:30;Kawa K.;Fruhvirtová L.
Today;WTA;Warsaw (Poľsko);hard;14:35;Smith A.;Yuan Y.
Today;WTA;Warsaw (Poľsko);hard;17:30;Kostovic T.;Kubka M.
Today;ATP;M25 Fano (Taliansko);clay;15:00;Pennaforti G.;Buldorini P.
Today;ATP;M25 Fano (Taliansko);clay;20:20;Baragiola Mordini T. C.;Serafini M.
Today;ATP;M25+H Tauste (Španielsko);hard;21:00;Roche Alcaya P.;Castellanos Y.
Day+1;ATP;Montreal (Kanada);hard;01:00;Majchrzak K.;Monfils G.
Day+1;ATP;Montreal (Kanada);hard;01:00;Merida Aguilar D.;Draxl L.
Day+1;ATP;Montreal (Kanada);hard;01:45;Sonego L.;Griekspoor T.
Day+1;ATP;Montreal (Kanada);hard;02:30;Carreno-Busta P.;Royer V.
Day+1;ATP;Montreal (Kanada);hard;02:30;Damm M.;Tsitsipas S.
Day+1;ATP;Montreal (Kanada);hard;16:00;Chan D.;Tirante T. A.
Day+1;ATP;Montreal (Kanada);hard;16:00;Popyrin A.;Burruchaga R. A.
Day+1;ATP;Montreal (Kanada);hard;16:00;Svajda Z.;Shapovalov D.
Day+1;WTA;Toronto (Kanada);hard;01:00;Marino R.;Sonmez Z.
Day+1;WTA;Toronto (Kanada);hard;02:30;Wang Xin.;Kasatkina D.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Durasovic V.;Geerts M.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Moro Canas A.;Bertrand R.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Pieczonka F.;Mayot H.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;12:30;Donski A.;Kumasaka T.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;12:30;Dzumhur D.;Blancaneaux G.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;12:30;Wallin O.;Guerrieri A.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;14:00;Erhard M.;Pieczkowski O.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;14:00;Kirkin E.;Ivashka I.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;14:00;Martinez A.;Vales A.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;15:30;Dougaz A.;Basic M.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;15:30;Peliwo F.;Marrero Curbelo I.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;17:00;Schwaerzler J. J.;Cizek J.
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;19:00;Henning P.;Kasnikowski M.
Day+1;ATP;Hagen (Nemecko);clay;10:00;Gomez F. A.;Squire H.
Day+1;ATP;Hagen (Nemecko);clay;10:00;Piros Z.;Rincon D.
Day+1;ATP;Hagen (Nemecko);clay;10:00;Reček D.;Dedura D.
Day+1;ATP;Hagen (Nemecko);clay;11:30;Kolář Z.;Brancaccio R.
Day+1;ATP;Hagen (Nemecko);clay;11:30;Molleker R.;Mrva M.
Day+1;ATP;Hagen (Nemecko);clay;11:30;Monteiro T.;Gentzsch T.
Day+1;ATP;Hagen (Nemecko);clay;13:00;Giustino L.;Sachko V.
Day+1;ATP;Hagen (Nemecko);clay;13:00;Molčan A.;Tseng C. H.
Day+1;ATP;Hagen (Nemecko);clay;13:00;Moller E.;Mackenzie J.
Day+1;ATP;Hagen (Nemecko);clay;14:30;Houkes M.;Gaubas V.
Day+1;ATP;Hagen (Nemecko);clay;14:30;McDonald N.;Kym J.
Day+1;ATP;Hagen (Nemecko);clay;14:30;Travaglia S.;Dodig M.
Day+1;ATP;Hagen (Nemecko);clay;16:00;Taberner C.;Torres J. B.
Day+1;ATP;Hagen (Nemecko);clay;17:00;Schoenhaus M.;Topo M.
Day+1;ATP;Istanbul 2 (Turecko);hard;12:00;Bar Biryukov P.;Inchauspe P.
Day+1;ATP;Istanbul 2 (Turecko);hard;12:00;Ursu V.;Pereira T.
Day+1;ATP;Istanbul 2 (Turecko);hard;12:00;Weber A.;Bax F.
Day+1;ATP;Istanbul 2 (Turecko);hard;13:30;Binda A.;Turker M. N.
Day+1;ATP;Istanbul 2 (Turecko);hard;13:30;Bittoun C.;Ostapenkov D.
Day+1;ATP;Istanbul 2 (Turecko);hard;13:30;Santillan A.;Singh D.
Day+1;ATP;Istanbul 2 (Turecko);hard;15:00;Added D.;Poullain L.
Day+1;ATP;Istanbul 2 (Turecko);hard;15:00;Brouwer G.;Dhamne M.
Day+1;ATP;Istanbul 2 (Turecko);hard;15:00;Miyoshi K.;Azkara A.
Day+1;ATP;Istanbul 2 (Turecko);hard;16:30;Matsuda K.;Yilmaz K.
Day+1;ATP;Istanbul 2 (Turecko);hard;16:30;Yevseyev D.;Erel Y.
Day+1;ATP;Istanbul 2 (Turecko);hard;18:00;Purtseladze S.;Alkaya M.
Day+1;ATP;Lexington (USA);hard;16:00;Baris O.;Broady L.
Day+1;ATP;Lexington (USA);hard;16:00;Butvilas E.;Boyer T.
Day+1;ATP;Lexington (USA);hard;16:00;Hara Friend J. D.;Smith C.
Day+1;ATP;Lexington (USA);hard;16:00;McCabe J.;Lajovič D.
Day+1;ATP;Lexington (USA);hard;16:00;Wendelken H.;Mmoh M.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;14:00;Brunclik P.;Carboni L.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;14:00;Casanova H.;Alexandrescou Y. T.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;14:00;Galan D. E.;Georgiev G.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;15:30;Campana Lee G.;Marino P.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;15:30;Dellien Velasco M. A.;Andreev A.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;15:30;Ribeiro E.;Lazarov G.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;17:00;Angelini L.;Nesterov P.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;17:00;Boscardin Dias P.;Pieri S.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;17:00;Ribero F.;Papoe R. M.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;18:30;Ivanov I.;Milic O.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;18:30;Loge J.;Agamenone F.
Day+1;ATP;Plovdiv 2 (Bulharsko);clay;18:30;Piraino G.;Caniato C. A.
Day+1;WTA;Warsaw (Poľsko);hard;11:00;Ewald W.;Mikulskyte J.
Day+1;WTA;Warsaw (Poľsko);hard;11:00;Hrunčáková V.;Bandecchi S.
Day+1;WTA;Warsaw (Poľsko);hard;11:00;Jacquemot E.;Lee C. Y.
Day+1;WTA;Warsaw (Poľsko);hard;12:30;Galfi D.;Seidel E.
Day+1;WTA;Warsaw (Poľsko);hard;12:30;Klimovičová L.;Yaneva E.
Day+1;WTA;Warsaw (Poľsko);hard;12:30;Podlinska M.;Valdmannova V.
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Knutson G.;Costoulas S.
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Pawlikowska Z.;Karatancheva L.
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Samson L.;Barthel M.
Day+1;ATP;M15 Astana 2 (Kazachstan);hard;09:30;Bakshi A.;Ianin N.
Day+1;ATP;M15 Astana 2 (Kazachstan);hard;09:30;Rakhmatullayev D.;Tabata R.
Day+1;ATP;M15 Astana 2 (Kazachstan);hard;09:30;Samrej K.;Pleshivtsev E.
Day+1;ATP;M15 Astana 2 (Kazachstan);hard;11:00;Shebekin G.;Zhalgasbay D.
Day+1;ATP;M15 Bielsko Biala (Poľsko);clay;13:00;Bellegy A.;Sadzik J.
Day+1;ATP;M15 Bielsko Biala (Poľsko);clay;13:00;Fabre A.;Filip J.
Day+1;ATP;M15 Bielsko Biala (Poľsko);clay;13:00;Gschwendtner J.;Borrelli L.
Day+1;ATP;M15 Bielsko Biala (Poľsko);clay;13:00;Lagerbohm L.;Migdalski M.
Day+1;ATP;M15 Bielsko Biala (Poľsko);clay;14:00;Larwig N.;Knitter K.
Day+1;ATP;M15 Curtea de Arges 2 (Rumunsko);clay;12:00;Misasi G.;Bosio G.
Day+1;ATP;M15 Curtea de Arges 2 (Rumunsko);clay;12:00;Oki Y.;Fumagalli F.
Day+1;ATP;M15 Curtea de Arges 2 (Rumunsko);clay;12:00;Robert N.;Chelemen M. V.
Day+1;ATP;M15 Curtea de Arges 2 (Rumunsko);clay;13:30;Ferrari F.;Turriziani Alvarez A.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;14:00;Djonov C.;Bui S.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;14:00;Fix D.;Mujakic A.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;14:00;Giraldi C.;Kivattsev K.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;14:00;Haupt H.;Freire Da Silva A.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;15:30;Corbinais S.;Krolo F.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;15:30;Zeuch T.;Niedner N.
Day+1;ATP;M15 Frankfurt (Nemecko);clay;17:30;Bonnaud A.;Penzlin J.
Day+1;ATP;M15 Poprad (Slovensko);clay;09:30;Bakonyi D.;Klimas J.
Day+1;ATP;M15 Poprad (Slovensko);clay;09:30;Shylov H.;Hipfl N.
Day+1;ATP;M15 Poprad (Slovensko);clay;09:30;Vasiliauskas M.;Livet Novkirichka F.
Day+1;ATP;M15 Poprad (Slovensko);clay;09:30;Wygona J.;Poklemba F.
Day+1;ATP;M15 Poprad (Slovensko);clay;11:00;Frohlich M.;Gil Garcia A.
Day+1;ATP;M15 Poprad (Slovensko);clay;11:00;Karthik P.;Hallquist Lithen J.
Day+1;ATP;M15 Poprad (Slovensko);clay;11:00;Mačej D.;Drab F.
Day+1;ATP;M15 Poprad (Slovensko);clay;11:00;Mashtakov N.;Sec S.
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Fan W. B.;Huang T.
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Kikuchi Y.;Sun Qian
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Komada E.;Kim D. J.
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Lu H.;Cho Seung Woo
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Mochizuki Y.;Choe J.
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Taguchi R.;Lee K.
Day+1;ATP;M15 Tianjin (Čína);hard;05:00;Van Herzeele J.;Kim G. J.
Day+1;ATP;M25+H Tauste (Španielsko);hard;10:00;Heredia S.;Potenza L.
Day+1;ATP;M25+H Tauste (Španielsko);hard;10:00;Shah A.;Larue L.
Day+1;ATP;M25+H Tauste (Španielsko);hard;11:30;De Jonge D.;Gonzalez-Galino V.
Day+1;ATP;M25+H Tauste (Španielsko);hard;11:30;McCormick T.;Almazan Valiente I.
Day+1;ATP;M25+H Tauste (Španielsko);hard;13:00;Pietri B.;Cesar Porras J.
Day+1;ATP;M25+H Tauste (Španielsko);hard;19:00;Tsitsipas Pa.;Palan D.
Day+1;ATP;M25+H Tauste (Španielsko);hard;21:00;Gonzalez Fernandez M.;Lagutin P.
Day+1;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;12:00;Chepelev A.;Maksimovic M.
Day+1;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;12:00;Klok D.;Teunissen L.
Day+1;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;12:00;Radjenovic V.;Ochi M.
Day+1;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;12:00;Vijay Shankar M. S.;Plans J.
Day+1;WTA;W15 Astana 4 (Kazachstan);hard;09:30;Dyussebay I.;Korysheva E.
Day+1;WTA;W15 Astana 4 (Kazachstan);hard;11:00;Mikhaylova M.;Lee H. E.
Day+1;WTA;W15 Astana 4 (Kazachstan);hard;11:00;Patil S.;Yoshioka K.
Day+1;WTA;W15 Astana 4 (Kazachstan);hard;11:00;Zelinskaya D.;Arifullina A.
Day+1;WTA;W15 Hameenlinna (Fínsko);clay;12:30;Palm N.;Chlpac A.
Day+1;WTA;W15 Hameenlinna (Fínsko);clay;16:00;Aikawa M.;Vismane D.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;09:00;Garcia-Patron Canals A.;Glushkova D.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;09:00;Panshina V.;Pikkaart C.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;09:00;Stosovic M.;Barbulescu B.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;10:30;Agureeva E.;Argyrokastriti M.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;10:30;Paganetti V.;Milenkovic S.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;10:30;Suvirdjonkova D.;Jovanovic M.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;12:00;Bertacchi A.;Lekomtseva U.
Day+1;WTA;W15 Kursumlijska Banja 12 (Srbsko);clay;12:00;Krupina Y.;Bulatova A.
Day+1;WTA;W15 Tianjin (Čína);hard;05:00;Qu Y.;Ozeki M.
Day+1;WTA;W15 Tianjin (Čína);hard;07:00;Kalyakina M.;Zhu C.
Day+1;WTA;W15 Tianjin (Čína);hard;07:00;Luo X.;Chen M.
Day+1;WTA;W15 Tianjin (Čína);hard;07:00;Snigireva A.;Noguchi S.
Day+1;WTA;W15 Tianjin (Čína);hard;07:00;Sun T.;Zhang J.
Day+1;WTA;W15 Tianjin (Čína);hard;07:00;Thamchaiwat B.;Wang J.
Day+1;WTA;W75 Koksijde (Belgicko);clay;10:00;Trevisan M.;Bertea E. R.
Day+1;WTA;W75 Koksijde (Belgicko);clay;10:00;Urgesi F.;Van Impe A.
Day+1;WTA;W75 Koksijde (Belgicko);clay;10:00;Vrancken Peeters A.;Ebeling Koning L.
Day+1;WTA;W75 Koksijde (Belgicko);clay;11:30;Mintegi Del Olmo A.;Ce G.
Day+1;WTA;W75 Koksijde (Belgicko);clay;11:30;Weckerle M.;Basiletti N.
Day+1;WTA;W75 Koksijde (Belgicko);clay;13:00;Lim J.;Maristany G.
Day+1;WTA;W75 Koksijde (Belgicko);clay;13:00;Matoula M.;Mansouri Y.
Day+1;WTA;W75 Koksijde (Belgicko);clay;13:00;Wolff V.;Lew Yan Foon A.
Day+1;WTA;W75 Koksijde (Belgicko);clay;17:00;Pace F.;Maquet M.
Day+1;WTA;W75 Ourense (Španielsko);hard;10:00;Kabbaj Y.;Lemaitre T.
Day+1;WTA;W75 Ourense (Španielsko);hard;10:00;Pavlova K.;Alvarez Sande E.
Day+1;WTA;W75 Ourense (Španielsko);hard;10:00;Rojas S. C.;Du Pree B.
Day+1;WTA;W75 Ourense (Španielsko);hard;11:30;Dodin O.;Rus A.
Day+1;WTA;W75 Ourense (Španielsko);hard;11:30;Nijkamp R. M.;Zanolini C.
Day+1;WTA;W75 Ourense (Španielsko);hard;11:30;Tse E.;Khomutsianskaya D.
Day+2;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Ribecai M.;Berkieta T.
Day+2;WTA;Warsaw (Poľsko);hard;10:00;Falkowska W.;Noha Akugue N.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Arnaboldi F.;Ciavarella N.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Darderi V. A.;D'Agostino S.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Rottoli L.;Ferrari G.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Schlageter J.;Crivellaro G.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Spiridon D. C.;Scomparin P. R.
Day+2;ATP;M25 Fano (Taliansko);clay;10:00;Vasa I.;Planinsek F. J.
Day+2;ATP;M25+H Tauste (Španielsko);hard;10:00;Callejon H. S.;Casas Blasi J.
Day+2;ATP;M25+H Tauste (Španielsko);hard;10:00;Quesada Perez T.;Talan Lopatic L.
Day+2;ATP;M25+H Tauste (Španielsko);hard;13:00;Ayeni A.;Martinez M.
Day+2;ATP;M25+H Tauste (Španielsko);hard;14:30;Carlini G.;Lopez Cherubino N.
Day+2;ATP;M25+H Tauste (Španielsko);hard;19:00;Reyniak M.;Tarrio Ponte A.
Day+2;ATP;M25+H Tauste (Španielsko);hard;10:00;Regas Luis No.;Colombo A.
Day+2;ATP;M25+H Tauste (Španielsko);hard;14:30;Marques G.;Ganta S. K. R.
Day+2;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;10:00;Ahouda W.;Butulija B.
Day+2;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;10:00;Chestovaliev S.;Comino L.
Day+2;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;10:00;Kukasian A.;Krstic . V.
Day+2;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;10:00;Manukyan V.;Obradovic D.
Day+2;ATP;M25 Kursumlijska Banja 2 (Srbsko);clay;10:00;Osminkin V.;Jankanj V.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Bennemann E.;Chiesa D.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Cherubini D.;Di Girolami T.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Palicová B.;Nguyen Tan L.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Papamichail D.;Otzipka J.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Pieri T.;Gadamauri T.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Rouvroy M.;Lansere S.
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Szabo B.;Zolotareva A.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Gallardo Guevara C.;Cortez Llorca L.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Hodzic M.;Jorge M.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Jorge F.;Li Z.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Minnen G.;Yamalapalli S.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Morvayová V.;Saigo R.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Ren Y.;Cervino Ruiz C.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Savinykh V.;Shinikova I.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Toma M.;Gao X.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Yashina E.;Dudeney A.
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Zhiyenbayeva S.;Kubareva A.
Day+3;ATP;Montreal (Kanada);hard;16:00;Munar J.;Blockx A.
Day+3;ATP;Montreal (Kanada);hard;16:00;Shang J.;Rublev A.
Day+3;WTA;Toronto (Kanada);hard;16:00;Andreeva M.;Pliskova Ka.
Day+3;WTA;Toronto (Kanada);hard;16:00;Bejlek S.;Swiatek I.
Day+3;WTA;Toronto (Kanada);hard;16:00;Day K.;Gauff C.
Day+3;WTA;Toronto (Kanada);hard;16:00;Chwalinska M.;Gibson T.
Day+3;WTA;Toronto (Kanada);hard;16:00;Korneeva A.;Navarro E.
Day+3;WTA;Toronto (Kanada);hard;16:00;Kostyuk M.;Sebov K.
Day+3;WTA;Toronto (Kanada);hard;16:00;Mertens E.;Bondar A.
Day+3;WTA;Toronto (Kanada);hard;16:00;Osorio C.;Alexandrova E.
Day+3;WTA;Toronto (Kanada);hard;16:00;Rakhimova K.;Siniaková K.
Day+3;WTA;Toronto (Kanada);hard;16:00;Sabalenka A.;Uchijima M.
Day+3;WTA;Toronto (Kanada);hard;16:00;Svitolina E.;Bouzas Maneiro J.
