Player;Rank;Tour
Haley Giavara;424;WTA
Elena Milovanovic;425;WTA
Katerina Tsygourova;426;WTA
Julie Pastikova;427;WTA
Victoria Rodriguez;428;WTA
Lucie Nguyen Tan;429;WTA
Alena Kovackova;430;WTA
Isabella Shinikova;431;WTA
Maria Sara Popa;432;WTA
Vaidehi Chaudhari;433;WTA
Jenny Lim;434;WTA
Alana Subasic;435;WTA
Diana Martynov;436;WTA
Victoria Allen;437;WTA
Iva Primorac;438;WTA
Maria Golovina;439;WTA
Ekaterina Maklakova;440;WTA
Eva Marie Voracek;441;WTA
Ekaterina Kazionova;442;WTA
Arina Rodionova;443;WTA
Sapfo Sakellaridi;444;WTA
Louisa Chirico;445;WTA
Mio Mushika;446;WTA
Tara Wurth;447;WTA
Lidia Encheva;448;WTA
Victoria Milovanova;449;WTA
Yelyzaveta Kotliar;450;WTA
Astrid Lew Yan Foon;451;WTA
Yuno Kitahara;452;WTA
Victoria Azarenka;453;WTA
Tena Lukas;454;WTA
Kylie Collins;455;WTA
Ekaterina Reyngold;456;WTA
Aneta Kladivova;457;WTA
Fernanda Labrana;458;WTA
Maria Florencia Urrutia;459;WTA
Ana Candiotto;460;WTA
Yujia Huang;461;WTA
Sofia Shapatava;462;WTA
Kristina Kroitor;463;WTA
Irina Camelia Begu;464;WTA
Hikaru Sato;465;WTA
Zhibek Kulambayeva;466;WTA
Andreea Prisacariu;467;WTA
Nahia Berecoechea;468;WTA
Rinko Matsuda;469;WTA
Elina Nepliy;470;WTA
Ekaterina Khayrutdinova;471;WTA
Victoria Hu;472;WTA
Maria Martinez Vaquero;473;WTA
Julia Adams;474;WTA
Heather Watson;475;WTA
Carla Markus;476;WTA
Katarina Jokic;477;WTA
Jasmijn Gimbrere;478;WTA
Katharina Hobgarski;479;WTA
Lan Mi;480;WTA
Ena Shibahara;481;WTA
Luiza Fullana;482;WTA
Ikumi Yamazaki;483;WTA
Gina Marie Dittmann;484;WTA
Esther Adeshina;485;WTA
Reese Brantmeier;486;WTA
Kayo Nishimura;487;WTA
Martina Okalova;488;WTA
Chengyiyi Yuan;489;WTA
Sofia Johnson;490;WTA
Sofia Elena Cabezas Dominguez;491;WTA
Vittoria Paganetti;492;WTA
Luna Vujovic;493;WTA
Anna Kubareva;494;WTA
Renata Jamrichova;495;WTA
Aneta Laboutkova;496;WTA
Gergana Topalova;497;WTA
Camilla Zanolini;498;WTA
Alana Smith;499;WTA
Sara Dols;500;WTA
Jana Otzipka;501;WTA
Yaroslava Bartashevich;502;WTA
Lucia Cortez Llorca;503;WTA
Viola Turini;504;WTA
Dana Guzman;505;WTA
Ya Yi Yang;506;WTA
Marie Vogt;507;WTA
Amelia Rajecki;508;WTA
Wushuang Zheng;509;WTA
Carmen Andreea Herea;510;WTA
Anastasia Abbagnato;511;WTA
Emily Appleton;512;WTA
Isabella Maria Serban;513;WTA
Arianne Hartono;514;WTA
Angella Okutoyi;515;WTA
Andre Lukosiute;516;WTA
Erika Sema;517;WTA
Jiayi Wang;518;WTA
Ekaterina Perelygina;519;WTA
Verena Meliss;520;WTA
Lina Glushko;521;WTA
Ekaterina Yashina;522;WTA
Sofia Rocchetti;523;WTA
Rasheeda Mcadoo;524;WTA
Jule Niemeier;525;WTA
Shilin Xu;526;WTA
Valentina Ivanov;527;WTA
Ella Mcdonald;528;WTA
Ayano Shimizu;529;WTA
Adrienn Nagy;530;WTA
Nadia Podoroska;531;WTA
Ksenia Zaytseva;532;WTA
Carolina Kuhl;533;WTA
Ana Grubor;534;WTA
Anja Stankovic;535;WTA
Carson Branstine;536;WTA
Oceane Babel;537;WTA
Valentina Steiner;538;WTA
Daria Yesypchuk;539;WTA
Tahlia Kokkinis;540;WTA
Ekaterina Ovcharenko;541;WTA
Mara Guth;542;WTA
Elena Korokozidi;543;WTA
Josy Daems;544;WTA
Arianna Zucchini;545;WTA
Sarah Van Emst;546;WTA
Meiqi Guo;547;WTA
Thasaporn Naklo;548;WTA
Zeel Desai;549;WTA
Beatrice Ricci;550;WTA
Antonia Schmidt;551;WTA
Luciana Moyano;552;WTA
Tamila Gadamauri;553;WTA
Ann Akasha Ceuca;554;WTA
Jana Kovackova;555;WTA
Ranah Akua Stoiber;556;WTA
Valentini Grammatikopoulou;557;WTA
Pia Lovric;558;WTA
Maria Fernanda Navarro Oliva;559;WTA
Emily Seibold;560;WTA
Evialina Laskevich;561;WTA
Ying Zhang;562;WTA
Cristina Diaz Adrover;563;WTA
Marie Mettraux;564;WTA
Adithya Karunaratne;565;WTA
Oana Georgeta Simion;566;WTA
Naho Sato;567;WTA
Saki Imamura;568;WTA
Thaisa Grana Pedretti;569;WTA
Dune Vaissaud;570;WTA
Bella Payne;571;WTA
Valeriya Strakhova;572;WTA
Briana Szabo;573;WTA
Mayuka Aikawa;574;WTA
Maria Kalyakina;575;WTA
Ilinca Dalina Amariei;576;WTA
Isis Louise Van Den Broek;577;WTA
Bianca Elena Barbulescu;578;WTA
Arina Bulatova;579;WTA
Maria Garcia Cid;580;WTA
Angelica Raggi;581;WTA
Alina Shcherbinina;582;WTA
Tian Jialin;583;WTA
Dunja Maric;584;WTA
Thea Frodin;585;WTA
Sarah Rokusek;586;WTA
Enola Chiesa;587;WTA
Neus Torner Sensano;588;WTA
Marie Weckerle;589;WTA
Ksenia Efremova;590;WTA
Irina Balus;591;WTA
Jana Kolodynska;592;WTA
Daria Lodikova;593;WTA
Gaia Maduzzi;594;WTA
Anca Alexia Todoni;595;WTA
Nauhany Vitoria Leme Da Silva;596;WTA
Destanee Aiava;597;WTA
Katy Dunne;598;WTA
Ylena In Albon;599;WTA
Alexis Blokhina;600;WTA
Dasha Ivanova;601;WTA
Sara Cakarevic;602;WTA
Kristina Dmitruk;603;WTA
Sara Daavettila;604;WTA
Indianna Spink;605;WTA
Daria Zelinskaya;606;WTA
Antonia Stoyanov;607;WTA
Natsuki Yoshimoto;608;WTA
Nicole Fossa Huergo;609;WTA
Xinran Sun;610;WTA
Carson Tanguilig;611;WTA
Franziska Sziedat;612;WTA
Michika Ozeki;613;WTA
Alexandra Vagramov;614;WTA
Mathilde Lollia;615;WTA
Sachia Vickery;616;WTA
Cheuk Ying Shek;617;WTA
Aruzhan Sagandykova;618;WTA
Alba Rey Garcia;619;WTA
Carol Zhao;620;WTA
Maria Kozyreva;621;WTA
Nellie Taraba Wallberg;622;WTA
Lucie Petruzelova;623;WTA
Junhan Zhang;624;WTA
Jana Fett;625;WTA
Emina Bektas;626;WTA
Jennifer Brady;627;WTA
Nuria Parrizas Diaz;628;WTA
Amarni Banks;629;WTA
Emma Lene;630;WTA
Loes Ebeling Koning;631;WTA
Anastasiia Firman;632;WTA
Ruth Roura Llaverias;633;WTA
Margaux Maquet;634;WTA
Chelsea Fontenel;635;WTA
Tessah Andrianjafitrimo;636;WTA
Irem Kurt;637;WTA
Iva Ivanova;638;WTA
Astrid Cirotte;639;WTA
Shrivalli Rashmikaa Bhamidipaty;640;WTA
Alice Gillan;641;WTA
Berta Bonardi;642;WTA
Ekaterina Tupitsyna;643;WTA
Alize Lim;644;WTA
Federica Sacco;645;WTA
Ava Markham;646;WTA
Rebecca Munk Mortensen;647;WTA
Dalayna Hewitt;648;WTA
Ankita Raina;649;WTA
Sae Noguchi;650;WTA
Luca Udvardy;651;WTA
Melisa Ercan;652;WTA
Marcelina Podlinska;653;WTA
Nada Fouad;654;WTA
Camilla Gennaro;655;WTA
Hong Yi Cody Wong;656;WTA
Julia Konishi Camargo Silva;657;WTA
Gaeul Jang;658;WTA
Carmen Gallardo Guevara;659;WTA
Ruien Zhang;660;WTA
Eliska Tichackova;661;WTA
Polina Leykina;662;WTA
Belle Thompson;663;WTA
Venus Williams;664;WTA
Urszula Radwanska;665;WTA
Su Jeong Jang;666;WTA
Demi Tran;667;WTA
Linea Bajraliu;668;WTA
Gabriella Da Silva Fick;669;WTA
Merna Refaat;670;WTA
Kisa Yoshioka;671;WTA
Kailey Evans;672;WTA
Wakana Sonobe;673;WTA
Denisa Zoldakova;674;WTA
Jaeda Daniel;675;WTA
Fiona Ganz;676;WTA
Shannon Lam;677;WTA
Amelie Van Impe;678;WTA
Valeria Savinykh;679;WTA
Francesca Gandolfi;680;WTA
Alina Trynkina;681;WTA
Draginja Vukovic;682;WTA
Masha Lazarenko;683;WTA
Chenting Zhu;684;WTA
Mary Lewis;685;WTA
Clara Vlasselaer;686;WTA
Tilwith Di Girolami;687;WTA
Marta Lombardini;688;WTA
Gabriela Lee;689;WTA
Amy Zhu;690;WTA
Shiyu Ye;691;WTA
Anna Petkovic;692;WTA
Zoziya Kardava;693;WTA
Noelia Zeballos;694;WTA
Yuhan Wang;695;WTA
Salma Ewing;696;WTA
Laia Petretic;697;WTA
Anastasia Bertacchi;698;WTA
Maria Sholokhova;699;WTA
Shiho Akita;700;WTA
Ema Burgic;701;WTA
Petra Sedlackova;702;WTA
Jenna Defalco;703;WTA
Ania Hertel;704;WTA
Anna Snigireva;705;WTA
Jessica Bertoldo;706;WTA
Jessica Hinojosa Gomez;707;WTA
Ivana Sebestova;708;WTA
Sabine Rutlauka;709;WTA
Yasmin Ezzat;710;WTA
Allegra Korpanec Davies;711;WTA
Danielle Collins;712;WTA
Eleejah Inisan;713;WTA
Haruna Arakawa;714;WTA
Yuliya Hatouka;715;WTA
Raphaelle Lacasse;716;WTA
Carolina Bohrer Martins;717;WTA
Noemi Maines;718;WTA
Alexis Nguyen;719;WTA
Mariia Tkacheva;720;WTA
Olivia Lincer;721;WTA
Marianna Argyrokastriti;722;WTA
Ksenia Smirnova;723;WTA
Sophia Biolay;724;WTA
Noelia Bouzo Zanotti;725;WTA
Marine Szostak;726;WTA
Celia Cervino Ruiz;727;WTA
Fangzhou Liu;728;WTA
Jenny Duerst;729;WTA
Elza Tomase;730;WTA
Milana Zhabrailova;731;WTA
Karla Popovic;732;WTA
Valeriia Artemeva;733;WTA
Tatum Evans;734;WTA
Sonja Zhiyenbayeva;735;WTA
Ida Wobker;736;WTA
Darja Suvirdjonkova;737;WTA
Merel Hoedt;738;WTA
Alyssa Reguer;739;WTA
Kristina Novak;740;WTA
Gyeong Seo Lee;741;WTA
Monique Barry;742;WTA
Ha Eum Lee;743;WTA
Polina Kuharenko;744;WTA
Yingqun Sun;745;WTA
Usue Maitane Arconada;746;WTA
Stefani Webb;747;WTA
Maya Iyengar;748;WTA
Mia Horvit;749;WTA
Shruti Ahlawat;750;WTA
Peangtarn Plipuech;751;WTA
Anamaria Federica Oana;752;WTA
Vlada Mincheva;753;WTA
Madelief Hageman;754;WTA
Yuliana Lizarazo;755;WTA
Yiming Dang;756;WTA
Ashley Lahey;757;WTA
Ayumi Koshiishi;758;WTA
Ani Amiraghyan;759;WTA
Kanon Sawashiro;760;WTA
Jimar Geraldine Gerald Gonzalez;761;WTA
Mayu Crossley;762;WTA
Nina Radovanovic;763;WTA
Valeriya Yushchenko;764;WTA
Ayumi Miyamoto;765;WTA
Kateryna Lazarenko;766;WTA
Rose Marie Nijkamp;767;WTA
Ella Haavisto;768;WTA
Dasha Plekhanova;769;WTA
Kristina Penickova;770;WTA
Charo Esquiva Banuls;771;WTA
Eva Maria Ionescu;772;WTA
Giulia Safina Popa;773;WTA
Honoka Kobayashi;774;WTA
Karine Sarkisova;775;WTA
Xi Luo;776;WTA
Caroline Garcia;777;WTA
Bernarda Pera;778;WTA
Adelina Lachinova;779;WTA
Lian Tran;780;WTA
Meng Yi Chen;781;WTA
Kali Supova;782;WTA
Ulyana Hrabavets;783;WTA
Coco Bosman;784;WTA
Nagi Hanatani;785;WTA
Olga Danilova;786;WTA
Marta Soriano Santiago;787;WTA
Yushan Shao;788;WTA
Georgina Garcia Perez;789;WTA
Maria Fernanda Herazo Gonzalez;790;WTA
Carmen Lopez Martinez;791;WTA
Alja Senica;792;WTA
Sarah Iliev;793;WTA
Shiho Tsujioka;794;WTA
Riya Bhatia;795;WTA
Mariella Thamm;796;WTA
Deniz Dilek;797;WTA
Luna Maria Cinalli;798;WTA
Jo Yee Chan;799;WTA
Petra Konjikusic;800;WTA
Laima Vladson;801;WTA
Isabella Barrera Aguirre;802;WTA
Meiling Wang;803;WTA
Duru Soke;804;WTA
Arina Arifullina;805;WTA
Johanne Christine Svendsen;806;WTA
Anne Christine Lutkemeyer Obregon;807;WTA
Ava Hrastar;808;WTA
Kamilla Bartone;809;WTA
Maria Oliver Sanchez;810;WTA
Diana Ioana Simionescu;811;WTA
Lorena Solar Donoso;812;WTA
Ellie Schoppe;813;WTA
Kamonwan Yodpetch;814;WTA
Sara Mikaca;815;WTA
Julia Stamatova;816;WTA
Zarina Diyas;817;WTA
Brooke Black;818;WTA
Tiana Tian Deng;819;WTA
Aishi Das;820;WTA
Berta Passola;821;WTA
Luisa Meyer Auf Der Heide;822;WTA
Lauryn John Baptiste;823;WTA
Zuzanna Bednarz;824;WTA
Marjorie Souza;825;WTA
Ru Xi Wu;826;WTA
Liv Boulard;827;WTA
Lavinia Tanasie;828;WTA
Eliz Maloney;829;WTA
Sophia Fry;830;WTA
Maria Toma;831;WTA
Edda Mamedova;832;WTA
Ya Hsuan Lee;833;WTA
Linda Sevcikova;834;WTA
Jiangxue Han;835;WTA
Christasha Mcneil;836;WTA
Hiroko Kuwata;837;WTA
Ilay Yoruk;838;WTA
Georgia Andreea Craciun;839;WTA
Mia Slama;840;WTA
Francoise Abanda;841;WTA
Capucine Jauffret;842;WTA
Yuhan Liu;843;WTA
Salma Drugdova;844;WTA
Arina Gabriela Vasilescu;845;WTA
Amelia Paszun;846;WTA
Meritxell Teixido Garcia;847;WTA
Ksenia Laskutova;848;WTA
Laura Svatikova;849;WTA
Kristina Mladenovic;850;WTA
Alice Robbe;851;WTA
Eszter Meri;852;WTA
Laquisa Khan;853;WTA
Punnin Kovapitukted;854;WTA
Ariana Geerlings;855;WTA
Felitsata Dorofeeva Rybas;856;WTA
Sara Victoria Balan;857;WTA
Johanna Silva;858;WTA
Elena Jamshidi;859;WTA
Marie Villet;860;WTA
Eugenie Bouchard;861;WTA
Sayaka Ishii;862;WTA
Nika Radisic;863;WTA
Camila Romero;864;WTA
Marilouise Van Zyl;865;WTA
Jana Hossam Salah;866;WTA
Aspen Schuman;867;WTA
Lisa Claeys;868;WTA
Dabin Kim;869;WTA
