DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite
Day+1;WTA;W75 Koksijde (Belgicko);clay;13:00;Martha Matoula;Yasmine Mansouri;315;371;56;396;448;329;524;1357.8;1308.6;1362.9;1169.0;49.2;193.9;Martha Matoula;Martha Matoula
Today;WTA;Toronto (Kanada);hard;23:05;Lucrezia Stefanini;Camila Osorio;144;56;88;167;52;143;41;1609.5;1807.6;1589.1;1780.6;198.1;191.5;Camila Osorio;Camila Osorio
Today;WTA;Toronto (Kanada);hard;23:00;Panna Udvardy;Eva Lys;74;85;11;120;70;148;50;1689.4;1780.9;1581.0;1764.5;91.5;183.5;Panna Udvardy;Eva Lys
Today;ATP;Hagen (Nemecko);clay;16:30;Alex Barrena;Timofey Skatov;264;150;114;407;212;370;186;1382.1;1555.2;1357.2;1535.5;173.1;178.3;Timofey Skatov;Timofey Skatov
Today;ATP;Lexington (USA);hard;00:30;Henry Searle;Lloyd Harris;217;182;35;154;133;252;121;1627.8;1662.5;1462.2;1638.4;34.7;176.2;Lloyd Harris;Lloyd Harris
Today;ATP;Montreal (Kanada);hard;22:00;Alex Michelsen;Jan Lennard Struff;40;42;2;33;85;26;106;1833.3;1738.9;1829.9;1656.5;94.4;173.4;Alex Michelsen;Alex Michelsen
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;12:55;Thiago Monteiro;Tommaso Compagnucci;303;358;55;213;419;192;369;1552.8;1375.9;1533.2;1362.9;176.9;170.3;Thiago Monteiro;Thiago Monteiro
Day+1;ATP;Montreal (Kanada);hard;02:30;Martin Damm;Stefanos Tsitsipas;104;51;53;108;27;107;28;1704.9;1870.3;1656.4;1821.1;165.4;164.7;Stefanos Tsitsipas;Stefanos Tsitsipas
Day+1;WTA;Toronto (Kanada);hard;01:00;Rebecca Marino;Zeynep Sonmez;339;52;287;175;58;164;72;1600.7;1795.1;1568.5;1727.6;194.4;159.1;Zeynep Sonmez;Zeynep Sonmez
Today;ATP;Montreal (Kanada);hard;20:30;Sho Shimabukuro;Marin Cilic;94;86;8;135;49;140;44;1661.3;1796.4;1600.5;1759.5;135.1;159.0;Marin Cilic;Marin Cilic
Day+1;ATP;Montreal (Kanada);hard;02:30;Pablo Carreno Busta;Valentin Royer;66;78;12;55;144;51;147;1790.3;1647.6;1738.9;1588.4;142.7;150.5;Pablo Carreno Busta;Pablo Carreno Busta
Today;ATP;Montreal (Kanada);hard;22:00;Camilo Ugo Carabelli;Cameron Norrie;75;39;36;83;41;126;36;1740.2;1815.5;1632.0;1782.4;75.3;150.4;Cameron Norrie;Cameron Norrie
Day+3;ATP;Montreal (Kanada);hard;16:00;Juncheng Shang;Andrey Rublev;270;14;256;81;20;81;19;1745.8;1901.6;1698.4;1848.3;155.8;149.9;Andrey Rublev;Andrey Rublev
Day+1;WTA;W75 Koksijde (Belgicko);clay;13:00;Vivian Wolff;Astrid Lew Yan Foon;243;451;208;286;462;283;450;1465.7;1287.1;1404.6;1262.8;178.6;141.8;Vivian Wolff;Vivian Wolff
Today;ATP;Lexington (USA);hard;20:25;Felix Gill;Borna Gojo;219;164;55;268;132;211;118;1497.6;1663.2;1502.9;1644.2;165.6;141.3;Borna Gojo;Borna Gojo
Today;WTA;Toronto (Kanada);hard;17:10;Alina Korneeva;Polina Kudermetova;89;108;19;71;122;53;133;1775.3;1683.4;1760.2;1620.4;91.9;139.8;Alina Korneeva;Alina Korneeva
Day+1;ATP;Lexington (USA);hard;16:00;Jay Dylan Hara Friend;Colton Smith;376;184;192;327;181;292;166;1454.9;1587.9;1429.6;1560.0;133.0;130.4;Colton Smith;Colton Smith
Today;ATP;Lexington (USA) - kvalifikácia;hard;16:10;Rodrigo Pacheco Mendez;Aidan Mayo;320;689;369;271;435;242;396;1496.4;1363.2;1471.9;1343.2;133.2;128.7;Rodrigo Pacheco Mendez;Rodrigo Pacheco Mendez
Day+1;ATP;Hagen (Nemecko);clay;13:00;Lorenzo Giustino;Vitaliy Sachko;201;192;9;337;208;322;193;1450.6;1560.8;1404.4;1533.1;110.2;128.7;Vitaliy Sachko;Vitaliy Sachko
Today;WTA;Toronto (Kanada);hard;20:30;Emerson Jones;Lanlana Tararudee;139;78;61;155;82;130;59;1626.6;1751.6;1624.5;1749.6;125.0;125.1;Lanlana Tararudee;Lanlana Tararudee
Day+1;ATP;Montreal (Kanada);hard;16:00;Alexei Popyrin;Roman Andres Burruchaga;103;58;45;89;86;92;168;1735.5;1737.9;1677.6;1558.1;2.4;119.5;Roman Andres Burruchaga;Alexei Popyrin
Day+1;ATP;Istanbul 2 (Turecko);hard;18:00;Saba Purtseladze;Mert Alkaya;657;298;359;521;394;492;358;1220.3;1390.3;1251.8;1371.1;170.0;119.3;Mert Alkaya;Mert Alkaya
Day+1;ATP;Montreal (Kanada);hard;01:00;Daniel Merida Aguilar;Liam Draxl;61;211;150;47;170;77;150;1798.1;1605.2;1702.8;1584.3;192.9;118.5;Daniel Merida Aguilar;Daniel Merida Aguilar
Day+1;ATP;Hagen (Nemecko);clay;10:00;Zsombor Piros;Daniel Rincon;122;207;85;110;177;83;167;1701.3;1595.0;1676.0;1557.5;106.3;118.5;Zsombor Piros;Zsombor Piros
Today;ATP;Grodzisk Mazowiecki (Poľsko);hard;16:50;Tomasz Berkieta;Facundo Mena;570;330;240;531;390;518;422;1182.2;1395.0;1211.1;1323.3;212.8;112.2;Facundo Mena;Facundo Mena
Today;ATP;Montreal (Kanada);hard;22:30;Terence Atmane;Jack Draper;56;147;91;113;37;96;35;1697.2;1822.3;1670.4;1782.5;125.1;112.1;Terence Atmane;Jack Draper
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Gabriela Andrea Knutson;Sofia Costoulas;217;158;59;264;215;259;171;1493.2;1558.8;1456.3;1564.3;65.6;108.0;Sofia Costoulas;Sofia Costoulas
Day+1;ATP;Istanbul 2 (Turecko);hard;15:00;Dan Added;Lucas Poullain;224;439;215;384;488;341;466;1406.8;1295.3;1391.3;1286.0;111.5;105.3;Dan Added;Dan Added
Today;WTA;Warsaw (Poľsko);hard;12:45;Elena Micic;Veronika Podrez;269;134;135;314;208;288;209;1436.3;1565.4;1416.0;1518.9;129.1;102.9;Veronika Podrez;Veronika Podrez
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Viktoria Morvayova;Rina Saigo;289;324;35;365;464;341;446;1378.6;1283.8;1365.0;1270.5;94.8;94.5;Viktoria Morvayova;Viktoria Morvayova
Today;WTA;Warsaw (Poľsko);hard;11:10;Julia Avdeeva;Noma Noha Akugue;183;137;46;265;183;241;162;1492.6;1591.4;1479.2;1571.8;98.8;92.6;Noma Noha Akugue;Noma Noha Akugue
Day+1;ATP;Istanbul 2 (Turecko);hard;12:00;Vadym Ursu;Tiago Pereira;416;367;49;527;502;533;484;1196.1;1269.6;1169.5;1259.2;73.5;89.7;Tiago Pereira;Tiago Pereira
Day+1;ATP;Lexington (USA);hard;16:00;Edas Butvilas;Tristan Boyer;250;162;88;296;166;253;174;1470.5;1609.6;1462.2;1549.8;139.1;87.6;Tristan Boyer;Tristan Boyer
Today;ATP;Montreal (Kanada);hard;00:00;Juan Manuel Cerundolo;Hamad Medjedovic;50;73;23;56;39;105;55;1788.8;1821.5;1656.7;1734.6;32.7;77.9;Juan Manuel Cerundolo;Hamad Medjedovic
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;12:30;Olle Wallin;Andrea Guerrieri;386;215;171;408;221;430;339;1380.4;1549.2;1318.4;1395.6;168.8;77.2;Andrea Guerrieri;Andrea Guerrieri
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;19:00;Philip Henning;Maks Kasnikowski;295;233;62;276;258;216;298;1492.4;1512.4;1500.0;1424.8;20.0;75.2;Maks Kasnikowski;Philip Henning
Day+1;ATP;Hagen (Nemecko);clay;14:30;Max Houkes;Vilius Gaubas;241;128;113;288;171;249;182;1483.8;1603.8;1471.3;1544.1;120.0;72.8;Vilius Gaubas;Vilius Gaubas
Today;WTA;Toronto (Kanada);hard;17:10;Anhelina Kalinina;Anna Bondar;54;77;23;54;84;70;105;1799.3;1744.0;1729.2;1658.9;55.3;70.3;Anhelina Kalinina;Anhelina Kalinina
Day+1;ATP;Montreal (Kanada);hard;16:00;Zachary Svajda;Denis Shapovalov;76;68;8;82;74;78;38;1743.3;1761.8;1702.6;1770.4;18.5;67.8;Denis Shapovalov;Denis Shapovalov
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Zuzanna Pawlikowska;Lia Karatancheva;410;376;34;438;414;385;464;1318.7;1340.3;1323.9;1256.1;21.6;67.8;Lia Karatancheva;Zuzanna Pawlikowska
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;15:30;Filip Peliwo;Ivan Marrero Curbelo;548;356;192;517;461;519;475;1233.6;1333.3;1210.8;1274.9;99.7;64.1;Ivan Marrero Curbelo;Ivan Marrero Curbelo
Day+1;WTA;Warsaw (Poľsko);hard;11:00;Elsa Jacquemot;Carol Young Suh Lee;98;162;64;191;153;165;122;1583.8;1628.6;1567.7;1630.0;44.8;62.3;Elsa Jacquemot;Carol Young Suh Lee
Day+1;WTA;W75 Koksijde (Belgicko);clay;11:30;Ane Mintegi Del Olmo;Gabriela Ce;291;304;13;326;410;301;368;1422.3;1343.9;1387.0;1325.3;78.4;61.7;Ane Mintegi Del Olmo;Ane Mintegi Del Olmo
Today;ATP;Hagen (Nemecko) - kvalifikácia;clay;14:10;Maxim Mrva;Nicolas Kicker;304;369;65;295;412;297;360;1471.6;1378.6;1427.3;1367.0;93.0;60.3;Maxim Mrva;Maxim Mrva
Day+1;ATP;Montreal (Kanada);hard;01:45;Lorenzo Sonego;Tallon Griekspoor;80;67;13;90;65;74;40;1735.1;1774.1;1709.4;1768.9;39.0;59.5;Tallon Griekspoor;Tallon Griekspoor
Today;ATP;Lexington (USA);hard;20:20;Andres Andrade;Andre Ilagan;262;248;14;300;278;323;245;1467.3;1490.6;1407.9;1466.1;23.3;58.2;Andre Ilagan;Andre Ilagan
Day+1;WTA;Warsaw (Poľsko);hard;11:00;Weronika Ewald;Justina Mikulskyte;396;237;159;357;349;398;336;1387.4;1395.5;1311.5;1368.6;8.1;57.1;Justina Mikulskyte;Justina Mikulskyte
Day+2;WTA;W75 Koksijde (Belgicko);clay;10:00;Margaux Rouvroy;Sofya Lansere;362;265;97;339;354;332;402;1408.8;1390.0;1362.0;1305.1;18.8;56.9;Sofya Lansere;Margaux Rouvroy
Today;WTA;Toronto (Kanada);hard;22:00;Victoria Jimenez Kasintseva;Alycia Parks;120;68;52;206;151;173;135;1567.6;1629.6;1563.0;1619.6;62.0;56.6;Alycia Parks;Alycia Parks
Today;ATP;Lexington (USA) - kvalifikácia;hard;18:10;Andrej Martin;Trevor Svajda;404;436;32;298;309;357;294;1469.9;1461.7;1372.7;1428.7;8.2;56.0;Andrej Martin;Trevor Svajda
Today;WTA;Toronto (Kanada);hard;20:10;Yulia Putintseva;Shuai Zhang;81;57;24;61;95;57;84;1791.1;1723.9;1751.5;1697.8;67.2;53.7;Shuai Zhang;Yulia Putintseva
Day+1;ATP;Hagen (Nemecko);clay;11:30;Rudolf Molleker;Maxim Mrva;484;304;180;405;295;349;297;1382.8;1471.6;1377.5;1427.3;88.8;49.8;Maxim Mrva;Maxim Mrva
Today;ATP;Montreal (Kanada);hard;19:15;Luca Van Assche;Titouan Droguet;48;119;71;75;84;73;102;1758.5;1739.0;1710.1;1661.0;19.5;49.1;Luca Van Assche;Luca Van Assche
Day+1;ATP;Montreal (Kanada);hard;01:00;Kamil Majchrzak;Gael Monfils;72;326;254;46;44;52;33;1798.8;1803.3;1738.3;1783.5;4.5;45.2;Kamil Majchrzak;Gael Monfils
Day+1;ATP;Hagen (Nemecko);clay;17:00;Max Schoenhaus;Marko Topo;310;348;38;250;270;235;274;1519.7;1497.0;1488.2;1443.0;22.7;45.2;Max Schoenhaus;Max Schoenhaus
Day+2;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Michele Ribecai;Tomasz Berkieta;267;570;303;485;531;488;518;1306.1;1182.2;1255.3;1211.1;123.9;44.2;Michele Ribecai;Michele Ribecai
Today;WTA;Toronto (Kanada);hard;00:30;Solana Sierra;Sloane Stephens;86;320;234;60;128;101;132;1791.4;1673.2;1661.4;1620.8;118.2;40.6;Solana Sierra;Solana Sierra
Day+3;ATP;Montreal (Kanada);hard;16:00;Jaume Munar;Alexander Blockx;43;32;11;72;24;49;34;1764.0;1884.3;1742.1;1782.5;120.3;40.4;Alexander Blockx;Alexander Blockx
Today;WTA;Toronto (Kanada);hard;17:10;Diane Parry;Kayla Day;60;127;67;90;154;121;142;1728.6;1626.7;1631.7;1592.0;101.9;39.7;Diane Parry;Diane Parry
Today;WTA;Toronto (Kanada);hard;21:30;Janice Tjen;Liudmila Samsonova;37;70;33;129;59;87;68;1672.8;1791.4;1691.8;1731.2;118.6;39.4;Janice Tjen;Liudmila Samsonova
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Mina Hodzic;Matilde Jorge;296;272;24;299;295;296;263;1451.2;1456.0;1408.2;1446.3;4.8;38.1;Matilde Jorge;Matilde Jorge
Day+1;ATP;Hagen (Nemecko);clay;14:30;Stefano Travaglia;Matej Dodig;142;258;116;194;245;190;220;1573.9;1523.5;1534.4;1496.8;50.4;37.6;Stefano Travaglia;Stefano Travaglia
Today;ATP;Hagen (Nemecko);clay;17:15;Guy Den Ouden;Alexandre Muller;195;132;63;191;146;152;134;1576.6;1643.9;1571.2;1607.4;67.3;36.2;Alexandre Muller;Alexandre Muller
Today;ATP;Montreal (Kanada);hard;00:15;Giovanni Mpetshi Perricard;Botic Van De Zandschulp;87;69;18;97;98;100;80;1725.0;1724.2;1665.5;1701.1;0.8;35.6;Botic Van De Zandschulp;Botic Van De Zandschulp
Day+3;WTA;Toronto (Kanada);hard;16:00;Maja Chwalinska;Talia Gibson;21;72;51;49;91;73;54;1813.6;1727.8;1725.7;1759.7;85.8;34.0;Maja Chwalinska;Talia Gibson
Today;WTA;Warsaw (Poľsko);hard;17:30;Teodora Kostovic;Martyna Kubka;146;187;41;137;148;161;141;1650.7;1635.0;1572.2;1605.4;15.7;33.2;Teodora Kostovic;Martyna Kubka
Today;ATP;Montreal (Kanada);hard;23:30;Sebastian Baez;Mattia Bellucci;53;81;28;73;101;72;91;1763.3;1720.3;1710.8;1677.8;43.0;33.0;Sebastian Baez;Sebastian Baez
Today;ATP;Lexington (USA);hard;20:40;Federico Cina;Elias Ymer;181;203;22;187;216;165;192;1585.3;1550.6;1560.8;1528.6;34.7;32.2;Federico Cina;Federico Cina
Day+1;ATP;Hagen (Nemecko);clay;10:00;Federico Agustin Gomez;Henri Squire;191;214;23;289;253;260;232;1481.4;1517.6;1457.8;1489.8;36.2;32.0;Federico Agustin Gomez;Henri Squire
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;11:00;Viktor Durasovic;Michael Geerts;490;337;153;472;431;418;371;1320.0;1368.2;1329.2;1360.0;48.2;30.8;Michael Geerts;Michael Geerts
Day+1;ATP;Lexington (USA);hard;16:00;Harry Wendelken;Michael Mmoh;205;187;18;236;180;172;152;1532.8;1589.0;1550.6;1580.3;56.2;29.7;Michael Mmoh;Michael Mmoh
Today;ATP;Plovdiv 2 (Bulharsko);clay;18:00;Valerio Aboian;Carlos Sanchez Jover;427;374;53;455;420;413;376;1338.0;1373.9;1325.6;1354.9;35.9;29.3;Carlos Sanchez Jover;Carlos Sanchez Jover
Today;WTA;Toronto (Kanada);hard;23:30;Renata Zarazua;Tamara Korpatsch;83;46;37;132;108;112;136;1667.0;1706.1;1646.3;1619.4;39.1;26.9;Tamara Korpatsch;Renata Zarazua
Today;ATP;Montreal (Kanada);hard;22:45;Hubert Hurkacz;Marcos Giron;71;85;14;38;88;53;70;1821.6;1736.7;1738.2;1713.6;84.9;24.6;Hubert Hurkacz;Hubert Hurkacz
Day+1;ATP;Grodzisk Mazowiecki (Poľsko);hard;14:00;Mathys Erhard;Olaf Pieczkowski;383;643;260;391;454;379;415;1394.8;1338.4;1354.9;1331.4;56.4;23.5;Mathys Erhard;Mathys Erhard
Today;WTA;Toronto (Kanada);hard;20:30;Nikola Bartunkova;Bianca Andreescu;41;174;133;56;93;74;83;1798.6;1724.8;1725.1;1701.7;73.8;23.4;Nikola Bartunkova;Nikola Bartunkova
Day+1;WTA;W75 Ourense (Španielsko);hard;11:30;Oceane Dodin;Arantxa Rus;331;184;147;224;261;207;230;1550.4;1500.3;1520.4;1497.0;50.1;23.4;Arantxa Rus;Oceane Dodin
Day+3;WTA;Toronto (Kanada);hard;16:00;Camila Osorio;Ekaterina Alexandrova;56;19;37;52;31;41;32;1807.6;1847.4;1780.6;1801.3;39.8;20.7;Ekaterina Alexandrova;Ekaterina Alexandrova
Today;ATP;Montreal (Kanada);hard;22:00;Jacob Fearnley;Adrian Mannarino;110;47;63;93;126;99;116;1732.9;1675.7;1665.7;1648.5;57.2;17.2;Adrian Mannarino;Jacob Fearnley
Today;ATP;Montreal (Kanada);hard;20:30;Benjamin Bonzi;Yannick Hanfmann;101;45;56;87;57;76;65;1737.7;1788.0;1707.3;1724.3;50.3;17.0;Yannick Hanfmann;Yannick Hanfmann
Today;ATP;Montreal (Kanada);hard;20:30;Aleksandar Vukic;Daniel Altmaier;105;62;43;140;94;124;113;1653.1;1730.5;1634.0;1649.8;77.4;15.8;Daniel Altmaier;Daniel Altmaier
Day+1;ATP;Hagen (Nemecko);clay;11:30;Thiago Monteiro;Tom Gentzsch;303;186;117;213;205;192;179;1552.8;1564.0;1533.2;1546.4;11.2;13.2;Tom Gentzsch;Tom Gentzsch
Today;WTA;Toronto (Kanada);hard;23:00;Tereza Valentova;Taylor Townsend;64;105;41;42;44;29;37;1824.0;1821.9;1807.2;1794.2;2.1;13.0;Tereza Valentova;Tereza Valentova
Today;ATP;Montreal (Kanada);hard;21:00;Gabriel Diallo;Kyrian Jacquet;99;120;21;102;118;89;98;1717.1;1691.6;1678.9;1666.2;25.5;12.7;Gabriel Diallo;Gabriel Diallo
Day+3;WTA;Toronto (Kanada);hard;16:00;Donna Vekic;Viktorija Golubic;35;51;16;57;74;69;78;1797.8;1772.6;1730.9;1718.8;25.2;12.1;Donna Vekic;Donna Vekic
Day+1;WTA;Warsaw (Poľsko);hard;14:00;Laura Samson;Mona Barthel;153;215;62;149;236;222;204;1633.7;1530.4;1511.2;1522.4;103.3;11.2;Laura Samson;Mona Barthel
Today;ATP;Montreal (Kanada);hard;23:30;Adam Walton;Jenson Brooksby;96;77;19;95;96;84;82;1730.2;1725.6;1686.9;1697.8;4.6;10.9;Jenson Brooksby;Jenson Brooksby
Day+2;WTA;W75 Ourense (Španielsko);hard;10:00;Francisca Jorge;Zongyu Li;232;295;63;244;239;225;211;1524.6;1528.0;1508.0;1516.6;3.4;8.6;Francisca Jorge;Zongyu Li
Day+3;WTA;Toronto (Kanada);hard;16:00;Alina Korneeva;Emma Navarro;89;26;63;71;27;53;48;1775.3;1874.9;1760.2;1767.9;99.6;7.7;Emma Navarro;Emma Navarro
Today;ATP;Lexington (USA) - kvalifikácia;hard;18:20;Abedallah Shelbayh;Mees Rottgering;269;411;142;348;301;271;265;1437.8;1467.0;1441.5;1448.0;29.2;6.5;Abedallah Shelbayh;Mees Rottgering
Today;WTA;Toronto (Kanada);hard;18:40;Talia Gibson;Elisabetta Cocciaretto;72;71;1;91;63;54;49;1727.8;1790.6;1759.7;1765.6;62.8;5.9;Elisabetta Cocciaretto;Elisabetta Cocciaretto
Today;ATP;Montreal (Kanada);hard;21:15;Marton Fucsovics;Corentin Moutet;84;57;27;69;92;63;66;1770.5;1733.4;1726.4;1721.2;37.1;5.2;Corentin Moutet;Marton Fucsovics
Today;WTA;Toronto (Kanada);hard;22:00;Yuliia Starodubtseva;Maya Joint;62;76;14;86;126;104;98;1741.8;1676.7;1659.7;1663.5;65.1;3.8;Yuliia Starodubtseva;Maya Joint
Day+1;WTA;Warsaw (Poľsko);hard;12:30;Dalma Galfi;Ella Seidel;156;102;54;146;192;149;154;1637.3;1583.7;1580.2;1576.8;53.6;3.4;Ella Seidel;Dalma Galfi
