DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;WTA;Seoul (South Korea);hard;08:00;Taylah Preston;Alina Korneeva;94;82;12;154;45;131;36;1629.8;1822.0;1620.7;1797.7;192.2;177.0;Alina Korneeva;Alina Korneeva;True;True;True
Day+1;ATP;Chengdu (China);hard;08:30;Alejandro Tabilo;Adrian Mannarino;32;78;46;42;134;44;122;1813.4;1663.1;1770.5;1634.0;150.3;136.5;Alejandro Tabilo;Alejandro Tabilo;True;True;True
Day+1;WTA;Singapore (Singapore);hard;08:30;Xin Yu Wang;Tatiana Prozorova;40;180;140;61;137;66;117;1776.8;1658.2;1732.0;1637.5;118.6;94.5;Xin Yu Wang;Xin Yu Wang;True;True;True
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Yuliya Hatouka;Mara Guth;685;482;203;;;;;;;;;;;Mara Guth;;False;False;False
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Ulyana Hrabavets;Maria Golovina;826;418;408;;;;;;;;;;;Maria Golovina;;False;False;False
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;08:30;Zuzanna Pawlikowska;Esther Adeshina;380;458;78;418;400;369;426;1335.6;1353.1;1337.2;1290.0;17.5;47.2;Zuzanna Pawlikowska;Zuzanna Pawlikowska;True;True;True
Day+1;ATP;Hangzhou (China);hard;09:00;Fabian Marozsan;Taro Daniel;59;193;134;76;182;73;201;1763.4;1595.1;1719.7;1525.4;168.3;194.3;Fabian Marozsan;Fabian Marozsan;True;True;True
Day+1;WTA;Seoul (South Korea);hard;09:30;Lanlana Tararudee;Maya Joint;62;99;37;84;102;69;92;1742.0;1708.2;1729.1;1679.7;33.8;49.4;Lanlana Tararudee;Lanlana Tararudee;True;True;True
Day+1;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;09:30;Victoria Milovanova;Sandra Samir;440;394;46;;;;;;;;;;;Sandra Samir;;False;False;False
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Tena Lukas;Alisa Oktiabreva;409;507;98;451;205;426;163;1304.4;1568.4;1281.4;1558.3;264.0;276.9;Tena Lukas;Alisa Oktiabreva;True;True;True
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Marie Mettraux;Denise Valente;511;1473;962;;;;;;;;;;;Marie Mettraux;;False;False;False
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;10:00;Caijsa Wilda Hennemann;Anja Stankovic;243;494;251;261;;240;;1493.3;;1462.2;;;;Caijsa Wilda Hennemann;;True;False;False
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;10:00;Elizara Yaneva;Lidia Encheva;153;364;211;218;276;203;259;1553.3;1479.0;1498.9;1441.5;74.3;57.4;Elizara Yaneva;Elizara Yaneva;True;True;True
Day+1;ATP;Chengdu (China);hard;10:30;Nikoloz Basilashvili;Botic Van De Zandschulp;145;40;105;190;40;189;34;1582.5;1816.8;1540.5;1789.6;234.3;249.1;Botic Van De Zandschulp;Botic Van De Zandschulp;True;True;True
Day+1;ATP;Hangzhou (China);hard;10:30;Rinky Hijikata;Andrey Rublev;82;25;57;85;28;87;27;1738.8;1879.7;1693.0;1825.1;140.9;132.1;Andrey Rublev;Andrey Rublev;True;True;True
Day+1;WTA;Ankara (Turkey);hard;11:00;Teodora Kostovic;Fangran Tian;159;260;101;162;270;180;249;1616.6;1483.7;1544.9;1463.1;132.9;81.8;Teodora Kostovic;Teodora Kostovic;True;True;True
Day+1;WTA;Ankara (Turkey);hard;11:00;Ksenia Zaytseva;Polina Iatcenko;442;178;264;503;135;467;139;1222.1;1661.4;1247.0;1607.7;439.3;360.7;Polina Iatcenko;Polina Iatcenko;True;True;True
Day+1;ATP;St. Tropez (France);hard;11:00;Murphy Cassone;Daniel Masur;318;406;88;305;329;281;299;1470.1;1456.8;1446.1;1425.4;13.3;20.7;Murphy Cassone;Murphy Cassone;True;True;True
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;11:30;Loes Ebeling Koning;Alessandra Mazzola;422;402;20;335;464;307;439;1410.5;1287.2;1381.5;1272.1;123.3;109.4;Alessandra Mazzola;Loes Ebeling Koning;True;True;True
Day+1;WTA;W50 Plovdiv (Bulgaria);clay;11:30;Ane Mintegi Del Olmo;Ilinca Dalina Amariei;264;651;387;320;;292;;1428.9;;1396.9;;;;Ane Mintegi Del Olmo;;True;False;False
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;12:30;Max Alcala Gurri;Pol Martin Tiffon;163;215;52;250;271;212;267;1526.8;1502.6;1513.0;1453.3;24.2;59.7;Max Alcala Gurri;Max Alcala Gurri;True;True;True
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;12:30;Calvin Hemery;Carlos Taberner;321;425;104;358;205;298;167;1434.9;1567.6;1427.1;1560.4;132.7;133.3;Calvin Hemery;Carlos Taberner;True;True;True
Day+1;WTA;Singapore (Singapore);hard;12:30;Mirra Andreeva;Leylah Fernandez;5;31;26;9;47;7;35;2047.9;1818.7;1981.4;1798.1;229.2;183.3;Mirra Andreeva;Mirra Andreeva;True;True;True
Day+1;WTA;Tolentino (Italy);clay;12:30;Guiomar Maristany Zuleta De Reales;Rebeka Masarova;170;173;3;167;136;133;105;1609.5;1661.3;1588.1;1635.3;51.8;47.2;Guiomar Maristany Zuleta De Reales;Rebeka Masarova;True;True;True
Day+1;WTA;W50 Yecla (Spain);hard;12:30;Carmen Gallardo Guevara;Georgina Garcia Perez;532;721;189;;459;;452;;1291.7;;1259.5;;;Carmen Gallardo Guevara;;False;True;False
Day+1;WTA;W50 Yecla (Spain);hard;12:30;Kateryna Lazarenko;Nahia Berecoechea;745;505;240;;;;;;;;;;;Nahia Berecoechea;;False;False;False
Day+1;WTA;Ankara (Turkey);hard;13:00;Berfu Cengiz;Han Shi;307;242;65;319;284;315;245;1429.1;1465.7;1393.5;1467.7;36.6;74.2;Han Shi;Han Shi;True;True;True
Day+1;ATP;St. Tropez (France);hard;13:00;Dino Prizmic;Daniil Glinka;101;173;72;47;245;79;203;1800.2;1531.5;1705.6;1525.1;268.7;180.5;Dino Prizmic;Dino Prizmic;True;True;True
Day+1;ATP;Genova 2 (Italy);clay;13:30;Marvin Moeller;Darwin Blanch;256;166;90;234;202;200;221;1541.1;1571.5;1523.4;1503.5;30.4;19.9;Darwin Blanch;Marvin Moeller;True;True;True
Day+1;ATP;Genova 2 (Italy);clay;13:30;Lukas Neumayer;Luka Mikrut;183;214;31;231;175;205;106;1543.2;1603.1;1518.3;1628.4;59.9;110.1;Lukas Neumayer;Luka Mikrut;True;True;True
Day+1;ATP;Hangzhou (China);hard;13:30;Jaime Faria;Hugo Gaston;68;97;29;45;125;67;112;1807.2;1677.2;1727.2;1652.0;130.0;75.2;Jaime Faria;Jaime Faria;True;True;True
Day+1;ATP;Laver Cup (World);hard;14:00;Casper Ruud;Francisco Cerundolo;17;22;5;15;24;20;23;1941.1;1890.3;1857.1;1838.3;50.8;18.8;Casper Ruud;Casper Ruud;True;True;True
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;14:00;Adrian Andreev;Izan Almazan Valiente;819;466;353;;;;;;;;;;;Izan Almazan Valiente;;False;False;False
Day+1;WTA;Porto (Portugal);hard;14:00;Reese Brantmeier;Angelina Voloshchuk;385;353;32;304;287;295;263;1442.3;1461.2;1409.3;1445.2;18.9;35.9;Angelina Voloshchuk;Angelina Voloshchuk;True;True;True
Day+1;WTA;Porto (Portugal);hard;14:00;Elena Malygina;Sinja Kraus;287;95;192;329;99;266;133;1417.4;1713.4;1436.2;1617.1;296.0;180.9;Sinja Kraus;Sinja Kraus;True;True;True
Day+1;WTA;Singapore (Singapore);hard;14:00;Maria Sakkari;Talia Gibson;33;63;30;36;95;29;70;1838.3;1717.0;1812.9;1726.9;121.3;86.0;Maria Sakkari;Maria Sakkari;True;True;True
Day+1;WTA;Tolentino (Italy);clay;14:00;Mia Ristic;Jessica Pieri;191;383;192;192;472;157;444;1585.9;1275.4;1562.0;1266.8;310.5;295.2;Mia Ristic;Mia Ristic;True;True;True
Day+1;ATP;Buenos Aires 3 (Argentina);clay;15:00;Facundo Mena;Nicolas Kicker;220;333;113;307;360;254;305;1469.5;1432.9;1463.5;1419.1;36.6;44.4;Facundo Mena;Facundo Mena;True;True;True
Day+1;ATP;Genova 2 (Italy);clay;15:00;Mika Petkovic;Francesco Forti;458;357;101;539;412;538;371;1179.7;1382.8;1174.4;1357.9;203.1;183.5;Francesco Forti;Francesco Forti;True;True;True
Day+1;WTA;Ankara (Turkey);hard;15:30;Deniz Dilek;Anastasia Gasanova;786;195;591;;227;;231;;1535.8;;1487.7;;;Anastasia Gasanova;;False;True;False
Day+1;ATP;Laver Cup (World);hard;15:30;Jakub Mensik;Brandon Nakashima;15;16;1;20;18;17;18;1910.8;1917.6;1875.2;1875.2;6.8;0.0;Jakub Mensik;;True;True;True
Day+1;WTA;Porto (Portugal);hard;15:30;Mia Pohankova;Katie Swan;212;208;4;170;197;144;222;1606.4;1576.0;1601.3;1491.9;30.4;109.4;Katie Swan;Mia Pohankova;True;True;True
Day+1;WTA;Porto (Portugal);hard;15:30;Maria Timofeeva;Gabriela Andrea Knutson;88;163;75;78;151;94;136;1754.6;1633.6;1678.4;1612.9;121.0;65.5;Maria Timofeeva;Maria Timofeeva;True;True;True
Day+1;ATP;Plovdiv 4 (Bulgaria);clay;16:00;Felix Gill;Jonas Forejtek;211;433;222;327;435;319;408;1457.5;1360.3;1405.7;1334.4;97.2;71.3;Felix Gill;Felix Gill;True;True;True
Day+1;ATP;St. Tropez (France);hard;17:30;Titouan Droguet;Mark Lajal;84;143;59;65;149;69;132;1777.6;1644.5;1724.9;1618.8;133.1;106.1;Titouan Droguet;Titouan Droguet;True;True;True
Day+1;WTA;Tolentino (Italy);clay;17:30;Ekaterine Gorgodze;Oksana Selekhmeteva;154;101;53;191;152;170;144;1587.8;1631.9;1545.8;1575.3;44.1;29.5;Oksana Selekhmeteva;Oksana Selekhmeteva;True;True;True
Day+1;WTA;W50 Yecla (Spain);hard;17:30;Kira Pavlova;Angela Fita Boluda;347;228;119;402;325;376;405;1349.6;1423.1;1329.3;1310.2;73.5;19.1;Angela Fita Boluda;Kira Pavlova;True;True;True
Day+1;ATP;San Diego 2 (USA);hard;19:00;Dylan Dietrich;Henry Searle;409;230;179;219;265;282;376;1552.4;1507.1;1445.1;1366.3;45.3;78.8;Henry Searle;Dylan Dietrich;True;True;True
Day+1;ATP;San Diego 2 (USA);hard;19:00;Igor Ribeiro Marcondes;Federico Agustin Gomez;324;200;124;312;286;355;311;1467.4;1488.2;1380.9;1415.6;20.8;34.7;Federico Agustin Gomez;Federico Agustin Gomez;True;True;True
Day+1;ATP;Laver Cup (World);hard;20:00;Rafael Jodar;Alexander Bublik;14;21;7;7;23;12;22;1987.4;1893.0;1904.1;1838.9;94.4;65.2;Rafael Jodar;Rafael Jodar;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;20:40;Hanna Chang;Alina Shcherbinina;297;555;258;397;;385;;1355.0;;1322.6;;;;Hanna Chang;;True;False;False
Today;WTA;W50 Berkeley, CA (USA);hard;20:45;Ella Mcdonald;Savannah Broadus;454;299;155;380;235;464;226;1368.6;1521.1;1249.9;1489.8;152.5;239.9;Savannah Broadus;Savannah Broadus;True;True;True
Today;ATP;San Diego 2 (USA);hard;21:00;Tristan Boyer;Sebastian Gorzny;208;444;236;195;284;202;265;1580.6;1488.7;1525.1;1459.6;91.9;65.5;Tristan Boyer;Tristan Boyer;True;True;True
Today;ATP;San Diego 2 (USA);hard;21:00;Timo Legout;Colton Smith;410;205;205;302;222;269;211;1471.1;1551.3;1454.7;1514.5;80.2;59.8;Colton Smith;Colton Smith;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;21:10;Emma Kamper;Carson Branstine;952;630;322;;164;;183;;1612.9;;1541.2;;;Carson Branstine;;False;True;False
Today;ATP;Buenos Aires 3 (Argentina);clay;21:15;Juan Pablo Ficovich;Alex Barrena;370;240;130;468;325;409;286;1327.4;1458.5;1334.2;1436.3;131.1;102.1;Alex Barrena;Alex Barrena;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;21:35;Yaroslava Bartashevich;Anna Sinclair Rogers;575;319;256;517;478;523;484;1181.5;1265.3;1132.5;1235.0;83.8;102.5;Anna Sinclair Rogers;Anna Sinclair Rogers;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;21:40;Kayla Day;Evialina Laskevich;118;547;429;153;;149;;1630.3;;1595.5;;;;Kayla Day;;True;False;False
Today;ATP;San Diego 2 (USA);hard;22:30;Darwin Blanch;Andres Andrade;166;206;40;202;233;199;219;1571.5;1541.3;1528.1;1503.2;30.2;24.9;Darwin Blanch;Darwin Blanch;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;23:15;Juan Carlos Prado Angelo;Valerio Aboian;164;350;186;206;381;165;324;1566.2;1415.5;1561.7;1400.2;150.7;161.5;Juan Carlos Prado Angelo;Juan Carlos Prado Angelo;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Teodora Kostovic;Elena Ruxandra Bertea;159;282;123;162;305;180;388;1616.6;1442.3;1544.9;1320.3;174.3;224.6;Teodora Kostovic;Teodora Kostovic;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Carole Monnet;Anastasia Gasanova;206;195;11;230;227;253;231;1531.3;1535.8;1461.2;1487.7;4.5;26.5;Anastasia Gasanova;Anastasia Gasanova;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Fangran Tian;Elena Micic;260;285;25;270;338;249;321;1483.7;1409.2;1463.1;1388.6;74.5;74.5;Fangran Tian;Fangran Tian;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Deniz Dilek;Cagla Buyukakcay;786;447;339;;434;;400;;1318.2;;1315.8;;;Cagla Buyukakcay;;False;True;False
Today;ATP;Buenos Aires 3 (Argentina);clay;FINISHED;Franco Roncadelli;Pedro Boscardin Dias;264;284;20;335;397;274;353;1450.2;1402.5;1448.7;1374.7;47.7;74.0;Franco Roncadelli;Franco Roncadelli;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Tallon Griekspoor;Denis Shapovalov;55;50;5;54;59;38;36;1793.2;1787.8;1779.7;1785.6;5.4;5.9;Denis Shapovalov;Denis Shapovalov;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Federico Cina;Camilo Ugo Carabelli;170;75;95;189;110;175;155;1586.0;1698.5;1555.5;1582.3;112.5;26.8;Camilo Ugo Carabelli;Camilo Ugo Carabelli;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;James Duckworth;Lorenzo Sonego;65;86;21;126;96;118;84;1676.7;1716.2;1637.4;1694.6;39.5;57.2;James Duckworth;Lorenzo Sonego;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Miomir Kecmanovic;Nikoloz Basilashvili;60;145;85;80;190;83;189;1749.5;1582.5;1697.8;1540.5;167.0;157.3;Miomir Kecmanovic;Miomir Kecmanovic;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Juncheng Shang;Adrian Mannarino;253;78;175;94;134;107;122;1717.7;1663.1;1657.8;1634.0;54.6;23.8;Adrian Mannarino;Juncheng Shang;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Moise Kouame;Alexandre Muller;191;135;56;295;162;268;145;1479.8;1616.2;1456.5;1593.1;136.4;136.6;Alexandre Muller;Alexandre Muller;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Martin Damm;Shintaro Mochizuki;106;125;19;104;218;103;232;1708.5;1555.9;1661.9;1489.0;152.6;172.9;Martin Damm;Martin Damm;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Lloyd Harris;Aleksandar Kovacevic;136;80;56;95;136;88;124;1717.1;1658.5;1683.9;1630.7;58.6;53.2;Aleksandar Kovacevic;Lloyd Harris;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Alexander Shevchenko;Hubert Hurkacz;109;46;63;154;31;146;40;1634.3;1847.4;1589.8;1776.7;213.1;186.9;Hubert Hurkacz;Hubert Hurkacz;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Juan Manuel Cerundolo;Yi Zhou;53;273;220;48;345;80;315;1797.4;1439.4;1705.2;1414.0;358.0;291.2;Juan Manuel Cerundolo;Juan Manuel Cerundolo;True;True;True
Today;ATP;Genova 2 (Italy);clay;FINISHED;Raul Brancaccio;Mika Petkovic;229;458;229;304;539;269;538;1470.8;1179.7;1451.4;1174.4;291.1;277.0;Raul Brancaccio;Raul Brancaccio;True;True;True
Today;ATP;Genova 2 (Italy);clay;FINISHED;Francesco Forti;Alejandro Juan Mano;357;625;268;412;;371;;1382.8;;1357.9;;;;Francesco Forti;;True;False;False
Today;ATP;Genova 2 (Italy);clay;FINISHED;Jay Clarke;Giuseppe La Vela;247;553;306;309;;279;;1468.6;;1443.0;;;;Jay Clarke;;True;False;False
Today;ATP;Hangzhou (China);hard;FINISHED;Sho Shimabukuro;Hugo Gaston;93;97;4;158;125;168;112;1625.5;1677.2;1568.5;1652.0;51.7;83.5;Sho Shimabukuro;Hugo Gaston;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Dane Sweeny;Taro Daniel;110;193;83;264;182;262;201;1507.7;1595.1;1461.7;1525.4;87.4;63.7;Dane Sweeny;Taro Daniel;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Jaime Faria;Terence Atmane;68;83;15;45;82;67;72;1807.2;1748.7;1727.2;1719.8;58.5;7.4;Jaime Faria;Jaime Faria;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Fabian Marozsan;Alex Bolt;59;165;106;76;220;73;213;1763.4;1551.7;1719.7;1509.6;211.7;210.1;Fabian Marozsan;Fabian Marozsan;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Rinky Hijikata;Dalibor Svrcina;82;128;46;85;138;87;120;1738.8;1654.2;1693.0;1635.2;84.6;57.8;Rinky Hijikata;Rinky Hijikata;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Bu Yunchaokete;Michael Zheng;111;92;19;119;58;114;52;1685.3;1788.2;1645.1;1744.5;102.9;99.4;Michael Zheng;Michael Zheng;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Mattia Bellucci;Kamil Majchrzak;88;73;15;92;69;90;77;1725.5;1773.6;1679.0;1713.1;48.1;34.1;Kamil Majchrzak;Kamil Majchrzak;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Jie Cui;Adolfo Daniel Vallejo;456;58;398;438;100;405;165;1359.6;1711.0;1339.9;1573.3;351.4;233.4;Adolfo Daniel Vallejo;Adolfo Daniel Vallejo;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Fajing Sun;Roman Safiullin;314;102;212;365;61;321;76;1430.5;1785.8;1409.3;1714.7;355.3;305.4;Roman Safiullin;Roman Safiullin;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Zhizhen Zhang;Coleman Wong;168;108;60;163;124;157;108;1615.6;1677.3;1580.3;1656.4;61.7;76.1;Coleman Wong;Coleman Wong;True;True;True
Today;WTA;Hangzhou (China);hard;FINISHED;Anhelina Kalinina;Jana Otzipka;48;474;426;68;509;81;474;1770.0;1206.2;1697.9;1241.8;563.8;456.1;Anhelina Kalinina;Anhelina Kalinina;True;True;True
Today;WTA;Hangzhou (China);hard;FINISHED;Elina Svitolina;Greet Minnen;7;217;210;6;122;6;124;2050.8;1683.0;1988.1;1627.1;367.8;361.0;Elina Svitolina;Elina Svitolina;True;True;True
Today;WTA;Hangzhou (China);hard;FINISHED;Elisabetta Cocciaretto;Shuai Zhang;67;55;12;69;97;63;87;1768.6;1716.1;1736.9;1685.9;52.5;51.0;Shuai Zhang;Elisabetta Cocciaretto;True;True;True
Today;WTA;Hangzhou (China);hard;FINISHED;Jasmine Paolini;Qinwen Zheng;20;52;32;40;22;40;20;1830.9;1898.0;1786.8;1880.6;67.1;93.8;Jasmine Paolini;Qinwen Zheng;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Izan Almazan Valiente;Maxim Mrva;466;213;253;;249;;224;;1528.0;;1500.4;;;Maxim Mrva;;False;True;False
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Ivan Ivanov;Adrian Andreev;505;819;314;516;;546;;1253.6;;1139.1;;;;Ivan Ivanov;;True;False;False
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Jonas Forejtek;Maxime Chazal;433;439;6;435;500;408;503;1360.3;1274.1;1334.4;1240.6;86.2;93.8;Jonas Forejtek;Jonas Forejtek;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Felix Gill;Iliyan Radulov;211;599;388;327;;319;;1457.5;;1405.7;;;;Felix Gill;;True;False;False
Today;WTA;Porto (Portugal);hard;FINISHED;Veronika Podrez;Mia Pohankova;125;212;87;200;170;196;144;1572.2;1606.4;1529.0;1601.3;34.2;72.3;Veronika Podrez;Mia Pohankova;True;True;True
Today;WTA;Porto (Portugal);hard;FINISHED;Naiktha Bains;Reese Brantmeier;376;385;9;346;304;307;295;1400.4;1442.3;1397.2;1409.3;41.9;12.1;Naiktha Bains;Reese Brantmeier;True;True;True
Today;WTA;Porto (Portugal);hard;FINISHED;Angelina Voloshchuk;Harmony Tan;353;236;117;287;178;263;171;1461.2;1596.5;1445.2;1555.8;135.3;110.6;Harmony Tan;Harmony Tan;True;True;True
Today;WTA;Porto (Portugal);hard;FINISHED;Valentina Steiner;Katie Swan;399;208;191;441;197;439;222;1310.1;1576.0;1276.9;1491.9;265.9;215.0;Katie Swan;Katie Swan;True;True;True
Today;ATP;San Diego 2 (USA);hard;FINISHED;Keegan Smith;Dylan Dietrich;194;409;215;349;219;336;282;1438.2;1552.4;1398.1;1445.1;114.2;47.0;Keegan Smith;Dylan Dietrich;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Anna Bondar;Alina Charaeva;69;121;52;86;112;100;137;1738.0;1695.3;1664.7;1612.8;42.7;51.9;Anna Bondar;Anna Bondar;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Ye Xin Ma;Kimberly Birrell;175;60;115;289;103;260;84;1460.7;1707.0;1452.2;1691.7;246.3;239.5;Kimberly Birrell;Kimberly Birrell;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Yeon Woo Ku;Elena Gabriela Ruse;185;66;119;234;44;212;57;1524.1;1822.8;1507.1;1745.0;298.7;237.9;Elena Gabriela Ruse;Elena Gabriela Ruse;True;True;True
Today;WTA;Seoul (South Korea);hard;FINISHED;Jelena Ostapenko;Taylah Preston;32;94;62;42;154;50;131;1825.1;1629.8;1757.7;1620.7;195.3;137.0;Jelena Ostapenko;Jelena Ostapenko;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Talia Gibson;Viktoria Morvayova;63;296;233;95;412;70;372;1717.0;1341.1;1726.9;1332.3;375.9;394.6;Talia Gibson;Talia Gibson;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Xin Yu Wang;Joanna Garland;40;168;128;61;196;66;160;1776.8;1579.1;1732.0;1573.3;197.7;158.7;Xin Yu Wang;Xin Yu Wang;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Tatiana Prozorova;Alexandra Eala;180;18;162;137;14;117;17;1658.2;1969.9;1637.5;1907.2;311.7;269.7;Alexandra Eala;Alexandra Eala;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Maria Sakkari;Nao Hibino;33;190;157;36;222;29;207;1838.3;1547.4;1812.9;1516.2;290.9;296.7;Maria Sakkari;Maria Sakkari;True;True;True
Today;ATP;St. Tropez (France);hard;FINISHED;Billy Harris;Murphy Cassone;231;318;87;255;305;252;281;1519.7;1470.1;1468.8;1446.1;49.6;22.7;Billy Harris;Billy Harris;True;True;True
Today;ATP;St. Tropez (France);hard;FINISHED;Matteo Martineau;Daniel Masur;276;406;130;421;329;374;299;1371.8;1456.8;1366.6;1425.4;85.0;58.8;Matteo Martineau;Daniel Masur;True;True;True
Today;ATP;St. Tropez (France);hard;FINISHED;Edas Butvilas;Harold Mayot;198;237;39;198;184;172;160;1576.9;1591.0;1559.5;1577.7;14.1;18.2;Edas Butvilas;Harold Mayot;True;True;True
Today;WTA;Tolentino (Italy);clay;FINISHED;Alice Tubello;Julia Grabher;230;111;119;240;158;190;127;1516.2;1626.7;1516.9;1595.5;110.5;78.6;Julia Grabher;Julia Grabher;True;True;True
Today;WTA;Tolentino (Italy);clay;FINISHED;Ekaterine Gorgodze;Barbora Palicova;154;197;43;191;274;170;225;1587.8;1481.7;1545.8;1476.9;106.1;68.9;Ekaterine Gorgodze;Ekaterine Gorgodze;True;True;True
