DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Rank Diff;ELO Diff;Ranking Favorite;ELO Favorite
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:40;Andrea Guerrieri;David Goffin;229;240;222;64;11;158;Andrea Guerrieri;David Goffin
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Storm Hunter;Sofia Costoulas;185;157;101;258;28;157;Sofia Costoulas;Storm Hunter
Day+1;ATP;Plovdiv (Bulharsko);clay;14:30;Dimitar Kuzmanov;Jelle Sels;443;501;308;465;58;157;Dimitar Kuzmanov;Dimitar Kuzmanov
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Roman Safiullin;Kimmer Coppejans;127;222;91;248;95;157;Roman Safiullin;Roman Safiullin
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:15;Dane Sweeny;Franco Roncadelli;126;243;422;269;117;153;Dane Sweeny;Franco Roncadelli
Day+1;WTA;W35 Tarvisio (Taliansko);clay;09:30;Alina Granwehr;Sapfo Sakellaridi;340;441;363;516;101;153;Alina Granwehr;Alina Granwehr
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Mai Hontama;Akasha Urhobo;204;176;316;164;28;152;Akasha Urhobo;Akasha Urhobo
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:50;Raul Brancaccio;Arthur Gea;248;132;328;177;116;151;Arthur Gea;Arthur Gea
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Maria Timofeeva;Whitney Osuigwe;92;183;225;376;91;151;Maria Timofeeva;Maria Timofeeva
Day+1;ATP;Plovdiv (Bulharsko);clay;17:00;Alexander Vasilev;Niels Visker;610;455;301;450;155;149;Niels Visker;Alexander Vasilev
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Paul Jubb;Tomas Barrios Vera;334;135;270;123;199;147;Tomas Barrios Vera;Tomas Barrios Vera
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Caroline Dolehide;Robin Montgomery;215;194;175;28;21;147;Robin Montgomery;Robin Montgomery
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Jaime Faria;Hugo Grenier;97;224;98;243;127;145;Jaime Faria;Jaime Faria
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Polina Iatcenko;Leyre Romero Gormaz;155;142;77;217;13;140;Leyre Romero Gormaz;Polina Iatcenko
Today;ATP;Targu Mures (Rumunsko);clay;18:55;Cezar Cretu;Akira Santillan;287;310;253;392;23;139;Cezar Cretu;Cezar Cretu
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Pablo Llamas Ruiz;Pol Martin Tiffon;119;219;131;267;100;136;Pablo Llamas Ruiz;Pablo Llamas Ruiz
Today;WTA;Eastbourne (Spojené kráľovstvo);grass;13:30;Antonia Ruzic;Petra Marcinko;60;51;67;200;9;133;Petra Marcinko;Antonia Ruzic
Day+1;ATP;Targu Mures (Rumunsko);clay;11:30;Oriol Roca Batalla;Francesco Passaro;316;190;275;143;126;132;Francesco Passaro;Francesco Passaro
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Nuria Brancaccio;Andrea Lazaro Garcia;170;150;328;198;20;130;Andrea Lazaro Garcia;Andrea Lazaro Garcia
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Celine Naef;Joanna Garland;193;188;69;199;5;130;Joanna Garland;Celine Naef
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Mark Lajal;Luka Pavlovic;167;218;137;266;51;129;Mark Lajal;Mark Lajal
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Greet Minnen;Fiona Ferro;195;187;49;178;8;129;Fiona Ferro;Greet Minnen
Day+1;ATP;Targu Mures (Rumunsko);clay;10:00;Sergey Fomin;Max Alcala Gurri;296;234;282;154;62;128;Max Alcala Gurri;Max Alcala Gurri
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;14:30;Vitaliy Sachko;Shintaro Mochizuki;199;150;284;158;49;126;Shintaro Mochizuki;Shintaro Mochizuki
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:15;Oliver Crawford;Jurij Rodionov;232;139;247;122;93;125;Jurij Rodionov;Jurij Rodionov
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;13:30;Sara Bejlek;Laura Siegemund;45;40;181;56;5;125;Laura Siegemund;Laura Siegemund
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Ekaterine Gorgodze;Vendula Valdmannova;219;202;256;133;17;123;Vendula Valdmannova;Vendula Valdmannova
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Ashlyn Krueger;Gabriela Andrea Knutson;96;198;36;158;102;122;Ashlyn Krueger;Ashlyn Krueger
Day+1;ATP;Piracicaba (Brazília);clay;16:00;Santiago De La Fuente;Santiago Fa Rodriguez Taverna;624;392;531;409;232;122;Santiago Fa Rodriguez Taverna;Santiago Fa Rodriguez Taverna
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Andrea Guerrieri;Kyrian Jacquet;229;136;222;101;93;121;Kyrian Jacquet;Kyrian Jacquet
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Noma Noha Akugue;Lisa Pigato;152;134;250;132;18;118;Lisa Pigato;Lisa Pigato
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;14:20;Edas Butvilas;Moez Echargui;226;155;255;371;71;116;Moez Echargui;Edas Butvilas
Day+1;ATP;Eastbourne (Spojené kráľovstvo);grass;15:00;Daniel Altmaier;Aleksandar Kovacevic;59;70;89;203;11;114;Daniel Altmaier;Daniel Altmaier
Today;WTA;Bad Homburg (Nemecko);grass;13:15;Sinja Kraus;Anna Kalinskaya;93;20;146;33;73;113;Anna Kalinskaya;Anna Kalinskaya
Day+1;WTA;W50 Gdansk (Poľsko);clay;14:30;Raluka Serban;Victoria Bosio;301;344;352;465;43;113;Raluka Serban;Raluka Serban
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Nicolas Mejia;Gustavo Heide;168;138;271;161;30;110;Gustavo Heide;Gustavo Heide
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:15;Nikolas Sanchez Izquierdo;Soon Woo Kwon;215;202;218;110;13;108;Soon Woo Kwon;Soon Woo Kwon
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:35;Liam Draxl;Remy Bertola;158;187;257;150;29;107;Liam Draxl;Remy Bertola
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:20;Guy Den Ouden;Yi Zhou;242;239;336;231;3;105;Yi Zhou;Yi Zhou
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Andres Andrade;Colton Smith;251;188;249;145;63;104;Colton Smith;Colton Smith
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:35;Henrique Rocha;Nicolas Mejia;122;168;167;271;46;104;Henrique Rocha;Henrique Rocha
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Dalma Galfi;Francisca Jorge;115;226;97;201;111;104;Dalma Galfi;Dalma Galfi
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:15;Jerome Kym;Gonzalo Bueno;197;175;190;286;22;96;Gonzalo Bueno;Jerome Kym
Day+2;WTA;W50 Gdansk (Poľsko);clay;10:00;Carolina Alves;Martina Capurro Taborda;335;262;432;338;73;94;Martina Capurro Taborda;Martina Capurro Taborda
Today;ATP;Targu Mures (Rumunsko);clay;17:40;Miguel Tobon;Martin Krumich;449;280;406;315;169;91;Martin Krumich;Martin Krumich
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;15:00;Zeynep Sonmez;Harriet Dart;54;151;52;143;97;91;Zeynep Sonmez;Zeynep Sonmez
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;14:35;Nikoloz Basilashvili;Elias Ymer;112;185;93;181;73;88;Nikoloz Basilashvili;Nikoloz Basilashvili
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:45;Facundo Diaz Acosta;Alexis Galarneau;120;184;239;151;64;88;Facundo Diaz Acosta;Alexis Galarneau
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:45;Stefano Travaglia;Luka Mikrut;130;176;258;171;46;87;Stefano Travaglia;Luka Mikrut
Today;WTA;Bad Homburg (Nemecko);grass;13:10;Naomi Osaka;Magdalena Frech;15;43;26;113;28;87;Naomi Osaka;Naomi Osaka
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Ye Xin Ma;Erika Andreeva;189;238;309;222;49;87;Ye Xin Ma;Erika Andreeva
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Laslo Djere;Michael Zheng;213;143;119;206;70;87;Michael Zheng;Laslo Djere
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Nicolai Budkov Kjaer;Matej Dodig;121;209;216;302;88;86;Nicolai Budkov Kjaer;Nicolai Budkov Kjaer
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Borna Gojo;Colton Smith;181;188;230;145;7;85;Borna Gojo;Colton Smith
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;13:30;Talia Gibson;Madison Keys;57;27;96;12;30;84;Madison Keys;Madison Keys
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Alice Tubello;Elena Pridankina;230;206;266;350;24;84;Elena Pridankina;Alice Tubello
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Francisco Comesana;Alejandro Moro Canas;90;233;128;210;143;82;Francisco Comesana;Francisco Comesana
Day+2;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Hayu Kinoshita;Viktoriya Tomova;227;174;215;134;53;81;Viktoriya Tomova;Viktoriya Tomova
Day+2;ATP;Eastbourne (Spojené kráľovstvo);grass;12:00;Jack Draper;Jack Pinnington Jones;160;145;61;142;15;81;Jack Pinnington Jones;Jack Draper
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Despina Papamichail;Claire Liu;169;145;241;162;24;79;Claire Liu;Claire Liu
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Katie Volynets;Laura Samson;99;146;59;137;47;78;Katie Volynets;Katie Volynets
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:30;Arantxa Rus;Veronika Podrez;178;144;274;196;34;78;Veronika Podrez;Veronika Podrez
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Jerome Kym;August Holmgren;197;141;190;112;56;78;August Holmgren;August Holmgren
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Alina Korneeva;Alexandra Shubladze;94;186;165;242;92;77;Alina Korneeva;Alina Korneeva
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Polina Kudermetova;Jessika Ponchet;116;190;105;182;74;77;Polina Kudermetova;Polina Kudermetova
Day+1;ATP;Malorka (Španielsko);grass;12:00;Fabian Marozsan;Alejandro Tabilo;62;33;113;38;29;75;Alejandro Tabilo;Alejandro Tabilo
Day+1;ATP;Plovdiv (Bulharsko);clay;09:30;Eero Vasa;Manas Dhamne;463;382;396;323;81;73;Manas Dhamne;Manas Dhamne
Day+1;ATP;Plovdiv (Bulharsko);clay;12:30;Sandro Kopp;Viktor Durasovic;326;493;389;461;167;72;Sandro Kopp;Sandro Kopp
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:40;Zhizhen Zhang;Henry Searle;162;263;68;138;101;70;Zhizhen Zhang;Zhizhen Zhang
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Katarzyna Kawa;Susan Bandecchi;121;168;125;192;47;67;Katarzyna Kawa;Katarzyna Kawa
Day+1;WTA;W35 Tarvisio (Taliansko);clay;16:30;Sofia Rocchetti;Lea Boskovic;566;352;359;292;214;67;Lea Boskovic;Lea Boskovic
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Soon Woo Kwon;Arthur Gea;202;132;110;177;70;67;Arthur Gea;Soon Woo Kwon
Day+1;ATP;Targu Mures (Rumunsko);clay;12:30;Miguel Damas;Benjamin Hassan;271;438;327;263;167;64;Miguel Damas;Benjamin Hassan
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:50;Oliver Tarvet;Alex Bolt;349;151;184;121;198;63;Alex Bolt;Alex Bolt
Today;ATP;Eastbourne (Spojené kráľovstvo);grass;12:10;Jack Pinnington Jones;Marco Trungelliti;145;94;142;205;51;63;Marco Trungelliti;Jack Pinnington Jones
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:30;Nicolai Budkov Kjaer;Joao Lucas Reis Da Silva;121;236;216;278;115;62;Nicolai Budkov Kjaer;Nicolai Budkov Kjaer
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:10;Matej Dodig;Frederico Ferreira Silva;209;230;302;242;21;60;Matej Dodig;Frederico Ferreira Silva
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Luisina Giovannini;Lucrezia Stefanini;166;163;231;171;3;60;Lucrezia Stefanini;Lucrezia Stefanini
Day+2;WTA;W50 Palma del Rio (Španielsko);hard;10:00;Vaishnavi Adkar;Han Shi;399;318;416;476;81;60;Han Shi;Vaishnavi Adkar
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;16:00;Liam Broady;August Holmgren;210;141;169;112;69;57;August Holmgren;August Holmgren
Day+1;WTA;Bad Homburg (Nemecko);grass;11:30;Ann Li;Ekaterina Alexandrova;29;19;87;30;10;57;Ekaterina Alexandrova;Ekaterina Alexandrova
Day+1;WTA;Bad Homburg (Nemecko);grass;11:00;Eva Lys;Emma Navarro;77;24;75;20;53;55;Emma Navarro;Emma Navarro
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Hugo Gaston;Lautaro Midon;117;227;173;227;110;54;Hugo Gaston;Hugo Gaston
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Bianca Andreescu;Polona Hercog;180;225;89;142;45;53;Bianca Andreescu;Bianca Andreescu
Today;ATP;Eastbourne (Spojené kráľovstvo);grass;12:10;Gabriel Diallo;Terence Atmane;91;50;78;127;41;49;Terence Atmane;Gabriel Diallo
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Zhuoxuan Bai;Tamara Zidansek;263;132;127;176;131;49;Tamara Zidansek;Zhuoxuan Bai
Today;WTA;Bad Homburg (Nemecko);grass;11:10;Clara Tauson;Diana Shnaider;25;16;80;32;9;48;Diana Shnaider;Diana Shnaider
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Daniel Evans;Tristan Schoolkate;297;147;106;153;150;47;Tristan Schoolkate;Daniel Evans
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Stefano Napolitano;Billy Harris;241;140;208;162;101;46;Billy Harris;Billy Harris
Day+1;ATP;Malorka (Španielsko);grass;15:00;Stefanos Tsitsipas;Ignacio Buse;88;34;39;85;54;46;Ignacio Buse;Stefanos Tsitsipas
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;12:00;Jasmine Paolini;Tatjana Maria;14;112;16;62;98;46;Jasmine Paolini;Jasmine Paolini
Today;ATP;Malorka (Španielsko);grass;12:10;Ethan Quinn;Valentin Royer;63;75;60;102;12;42;Ethan Quinn;Ethan Quinn
Day+2;WTA;W50 Gdansk (Poľsko);clay;10:00;Miriam Bianca Bulgaru;Weronika Ewald;248;417;332;374;169;42;Miriam Bianca Bulgaru;Miriam Bianca Bulgaru
Day+1;ATP;Eastbourne (Spojené kráľovstvo);grass;12:00;Jenson Brooksby;Aleksandar Vukic;67;103;76;116;36;40;Jenson Brooksby;Jenson Brooksby
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Angela Fita Boluda;Lina Gjorcheska;213;223;293;254;10;39;Angela Fita Boluda;Lina Gjorcheska
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Tristan Boyer;Andrea Pellegrino;193;131;310;272;62;38;Andrea Pellegrino;Andrea Pellegrino
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:05;Daniil Glinka;Kimmer Coppejans;171;222;285;248;51;37;Daniil Glinka;Kimmer Coppejans
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;13:30;Varvara Lepchenko;Anastasia Gasanova;175;210;197;232;35;35;Varvara Lepchenko;Varvara Lepchenko
Day+1;WTA;Bad Homburg (Nemecko);grass;17:30;Liudmila Samsonova;Elina Svitolina;42;8;41;6;34;35;Elina Svitolina;Elina Svitolina
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Alexis Galarneau;Oliver Tarvet;184;349;151;184;165;33;Alexis Galarneau;Alexis Galarneau
Day+1;WTA;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;15:00;Elizabeth Mandlik;Alina Charaeva;165;120;144;112;45;32;Alina Charaeva;Alina Charaeva
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Zsombor Piros;Billy Harris;172;140;130;162;32;32;Billy Harris;Zsombor Piros
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Keegan Smith;Moez Echargui;246;155;339;371;91;32;Moez Echargui;Keegan Smith
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Hugo Gaston;Federico Cina;117;180;173;202;63;29;Hugo Gaston;Hugo Gaston
Today;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;17:45;Vilius Gaubas;Michael Mmoh;129;194;160;188;65;28;Vilius Gaubas;Vilius Gaubas
Today;ATP;Piracicaba (Brazília);clay;00:00;Hernan Casanova;Eduardo Ribeiro;406;376;332;360;30;28;Eduardo Ribeiro;Hernan Casanova
Day+1;WTA;Eastbourne (Spojené kráľovstvo);grass;13:30;Panna Udvardy;Anna Bondar;71;75;121;149;4;28;Panna Udvardy;Panna Udvardy
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Remy Bertola;Jurij Rodionov;187;139;150;122;48;28;Jurij Rodionov;Jurij Rodionov
Day+2;ATP;Wimbledon (Spojené kráľovstvo) - kvalifikácia;grass;12:00;Alejandro Moro Canas;Harold Mayot;233;201;210;183;32;27;Harold Mayot;Harold Mayot
