DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Today;ATP;Hangzhou (China);hard;10:00;Mattia Bellucci;Kamil Majchrzak;88;73;15;92;69;90;77;1725.5;1773.6;1679.0;1713.1;48.1;34.1;Kamil Majchrzak;Kamil Majchrzak;True;True;True
Today;ATP;Hangzhou (China);hard;10:30;Jie Cui;Adolfo Daniel Vallejo;456;58;398;438;100;405;165;1359.6;1711.0;1339.9;1573.3;351.4;233.4;Adolfo Daniel Vallejo;Adolfo Daniel Vallejo;True;True;True
Today;ATP;St. Tropez (France);hard;10:30;Billy Harris;Murphy Cassone;231;318;87;255;305;252;281;1519.7;1470.1;1468.8;1446.1;49.6;22.7;Billy Harris;Billy Harris;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;10:30;Sapfo Sakellaridi;Lidia Encheva;446;364;82;528;276;525;259;1119.6;1479.0;1123.8;1441.5;359.4;317.7;Lidia Encheva;Lidia Encheva;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;10:30;Elizara Yaneva;Laura Mair;153;437;284;218;500;203;481;1553.3;1233.8;1498.9;1230.1;319.5;268.8;Elizara Yaneva;Elizara Yaneva;True;True;True
Today;WTA;Ankara (Turkey);hard;11:00;Carole Monnet;Anastasia Gasanova;206;195;11;230;227;253;231;1531.3;1535.8;1461.2;1487.7;4.5;26.5;Anastasia Gasanova;Anastasia Gasanova;True;True;True
Today;WTA;Ankara (Turkey);hard;11:00;Fangran Tian;Elena Micic;260;285;25;270;338;249;321;1483.7;1409.2;1463.1;1388.6;74.5;74.5;Fangran Tian;Fangran Tian;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;11:00;Tena Lukas;Sara Cakarevic;409;543;134;451;510;426;489;1304.4;1202.3;1281.4;1210.4;102.1;71.0;Tena Lukas;Tena Lukas;True;True;True
Today;WTA;W50 Yecla (Spain);hard;11:00;Diletta Cherubini;Georgina Garcia Perez;386;721;335;444;459;476;452;1308.9;1291.7;1239.5;1259.5;17.2;20.0;Diletta Cherubini;Georgina Garcia Perez;True;True;True
Today;WTA;W50 Yecla (Spain);hard;11:00;Miriana Tona;Nahia Berecoechea;374;505;131;383;;370;;1366.5;;1334.2;;;;Miriana Tona;;True;False;False
Today;ATP;Chengdu (China);hard;11:30;Juan Manuel Cerundolo;Yi Zhou;53;273;220;48;345;80;315;1797.4;1439.4;1705.2;1414.0;358.0;291.2;Juan Manuel Cerundolo;Juan Manuel Cerundolo;True;True;True
Today;ATP;Hangzhou (China);hard;11:30;Fajing Sun;Roman Safiullin;314;102;212;365;61;321;76;1430.5;1785.8;1409.3;1714.7;355.3;305.4;Roman Safiullin;Roman Safiullin;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;12:00;Ivan Ivanov;Adrian Andreev;505;819;314;516;;546;;1253.6;;1139.1;;;;Ivan Ivanov;;True;False;False
Today;WTA;Porto (Portugal);hard;12:00;Veronika Podrez;Mia Pohankova;125;212;87;200;170;196;144;1572.2;1606.4;1529.0;1601.3;34.2;72.3;Veronika Podrez;Mia Pohankova;True;True;True
Today;ATP;St. Tropez (France);hard;12:00;Matteo Martineau;Daniel Masur;276;406;130;421;329;374;299;1371.8;1456.8;1366.6;1425.4;85.0;58.8;Matteo Martineau;Daniel Masur;True;True;True
Today;WTA;Singapore (Singapore);hard;12:30;Tatiana Prozorova;Alexandra Eala;180;18;162;137;14;117;17;1658.2;1969.9;1637.5;1907.2;311.7;269.7;Alexandra Eala;Alexandra Eala;True;True;True
Today;WTA;Tolentino (Italy);clay;12:30;Alice Tubello;Julia Grabher;230;111;119;240;158;190;127;1516.2;1626.7;1516.9;1595.5;110.5;78.6;Julia Grabher;Julia Grabher;True;True;True
Today;WTA;W50 Yecla (Spain);hard;12:30;Kira Pavlova;Elza Tomase;347;751;404;402;;376;;1349.6;;1329.3;;;;Kira Pavlova;;True;False;False
Today;ATP;Genova 2 (Italy);clay;13:00;Raul Brancaccio;Mika Petkovic;229;458;229;304;539;269;538;1470.8;1179.7;1451.4;1174.4;291.1;277.0;Raul Brancaccio;Raul Brancaccio;True;True;True
Today;ATP;Hangzhou (China);hard;13:30;Zhizhen Zhang;Coleman Wong;168;108;60;163;124;157;108;1615.6;1677.3;1580.3;1656.4;61.7;76.1;Coleman Wong;Coleman Wong;True;True;True
Today;ATP;St. Tropez (France);hard;13:30;Edas Butvilas;Harold Mayot;198;237;39;198;184;172;160;1576.9;1591.0;1559.5;1577.7;14.1;18.2;Edas Butvilas;Harold Mayot;True;True;True
Today;WTA;Porto (Portugal);hard;14:00;Angelina Voloshchuk;Harmony Tan;353;236;117;287;178;263;171;1461.2;1596.5;1445.2;1555.8;135.3;110.6;Harmony Tan;Harmony Tan;True;True;True
Today;WTA;Singapore (Singapore);hard;14:00;Maria Sakkari;Nao Hibino;33;190;157;36;222;29;207;1838.3;1547.4;1812.9;1516.2;290.9;296.7;Maria Sakkari;Maria Sakkari;True;True;True
Today;WTA;Tolentino (Italy);clay;14:00;Ekaterine Gorgodze;Barbora Palicova;154;197;43;191;274;170;225;1587.8;1481.7;1545.8;1476.9;106.1;68.9;Ekaterine Gorgodze;Ekaterine Gorgodze;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;15:00;Jonas Forejtek;Maxime Chazal;433;439;6;435;500;408;503;1360.3;1274.1;1334.4;1240.6;86.2;93.8;Jonas Forejtek;Jonas Forejtek;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;16:00;Felix Gill;Iliyan Radulov;211;599;388;327;;319;;1457.5;;1405.7;;;;Felix Gill;;True;False;False
Today;ATP;Buenos Aires 3 (Argentina);clay;17:00;Franco Roncadelli;Pedro Boscardin Dias;264;284;20;335;397;274;353;1450.2;1402.5;1448.7;1374.7;47.7;74.0;Franco Roncadelli;Franco Roncadelli;True;True;True
Today;ATP;St. Tropez (France);hard;17:30;Andrea Guerrieri;Jesper De Jong;169;95;74;153;123;151;138;1636.9;1680.0;1585.5;1599.5;43.1;14.0;Jesper De Jong;Jesper De Jong;True;True;True
Today;WTA;Tolentino (Italy);clay;17:30;Samira De Stefano;Oksana Selekhmeteva;193;101;92;184;152;148;144;1592.9;1631.9;1573.4;1575.3;39.0;1.9;Oksana Selekhmeteva;Oksana Selekhmeteva;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Madison Brengle;Ekaterina Maklakova;207;467;260;221;409;208;394;1548.3;1343.3;1512.5;1318.3;205.0;194.2;Madison Brengle;Madison Brengle;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;19:30;Federico Coria;Eduardo Ribeiro;902;355;547;283;507;247;491;1489.2;1267.5;1472.2;1253.9;221.7;218.3;Eduardo Ribeiro;Federico Coria;True;True;True
Today;WTA;Tolentino (Italy);clay;19:30;Veronika Erjavec;Nuria Brancaccio;149;229;80;210;249;159;204;1560.2;1505.3;1560.4;1498.9;54.9;61.5;Veronika Erjavec;Veronika Erjavec;True;True;True
Today;ATP;Genova 2 (Italy);clay;20:00;Carlo Alberto Caniato;Tom Gentzsch;386;162;224;380;181;316;146;1416.2;1596.6;1408.6;1590.3;180.4;181.7;Tom Gentzsch;Tom Gentzsch;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;20:30;Ella Mcdonald;Savannah Broadus;454;299;155;380;235;464;226;1368.6;1521.1;1249.9;1489.8;152.5;239.9;Savannah Broadus;Savannah Broadus;True;True;True
Today;ATP;San Diego 2 (USA);hard;21:00;Tristan Boyer;Sebastian Gorzny;208;444;236;195;284;202;265;1580.6;1488.7;1525.1;1459.6;91.9;65.5;Tristan Boyer;Tristan Boyer;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;23:00;Juan Carlos Prado Angelo;Valerio Aboian;164;350;186;206;381;165;324;1566.2;1415.5;1561.7;1400.2;150.7;161.5;Juan Carlos Prado Angelo;Juan Carlos Prado Angelo;True;True;True
Today;WTA;Hangzhou (China);hard;FINISHED;Anhelina Kalinina;Jana Otzipka;48;474;426;68;509;81;474;1770.0;1206.2;1697.9;1241.8;563.8;456.1;Anhelina Kalinina;Anhelina Kalinina;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Carson Branstine;Whitney Osuigwe;630;237;393;164;291;183;274;1612.9;1457.5;1541.2;1428.3;155.4;112.9;Whitney Osuigwe;Carson Branstine;True;True;True
Today;WTA;Seoul (South Korea);hard;SET 2;Anna Bondar;Alina Charaeva;69;121;52;86;112;100;137;1738.0;1695.3;1664.7;1612.8;42.7;51.9;Anna Bondar;Anna Bondar;True;True;True
Today;WTA;Seoul (South Korea);hard;SET 2;Ye Xin Ma;Kimberly Birrell;175;60;115;289;103;260;84;1460.7;1707.0;1452.2;1691.7;246.3;239.5;Kimberly Birrell;Kimberly Birrell;True;True;True
Today;WTA;W50 Nanao (Japan);grass;SET 2;Natsumi Kawaguchi;Sayaka Ishii;411;739;328;391;;429;;1359.8;;1324.4;;;;Natsumi Kawaguchi;;True;False;False
