DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;18:15;Mingge Xu;Daria Kasatkina;327;68;259;325;55;396;46;1418.3;1805.8;1342.3;1683.6;387.5;341.3;Daria Kasatkina;Daria Kasatkina
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Amanda Anisimova;Lina Gjorcheska;6;223;217;18;278;17;254;1913.6;1481.8;1768.0;1426.7;431.8;341.3;Amanda Anisimova;Amanda Anisimova
Day+2;ATP;Miláno (Taliansko);clay;10:00;Gustavo Heide;Alex Barrena;138;247;109;106;401;74;363;1703.0;1385.1;1690.3;1361.7;317.9;328.6;Gustavo Heide;Gustavo Heide
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Aryna Sabalenka;Mccartney Kessler;1;62;61;1;64;1;55;2220.0;1783.9;1987.2;1664.0;436.1;323.2;Aryna Sabalenka;Aryna Sabalenka
Day+1;ATP;Miláno (Taliansko);clay;11:30;Facundo Diaz Acosta;Miguel Tobon;120;449;329;135;439;97;406;1653.5;1340.7;1646.9;1325.7;312.8;321.2;Facundo Diaz Acosta;Facundo Diaz Acosta
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;12:15;Jessica Pegula;Darja Vidmanova;4;90;86;4;118;3;100;2096.6;1688.1;1903.4;1586.7;408.5;316.7;Jessica Pegula;Jessica Pegula
Today;ATP;Brašov (Rumunsko) - kvalifikácia;clay;12:10;Radu Albot;Sebastian Gima;441;537;96;312;528;267;525;1460.6;1133.1;1451.0;1139.2;327.5;311.8;Radu Albot;Radu Albot
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:30;Taylor Townsend;Iga Swiatek;81;3;78;36;5;76;2;1836.2;2080.1;1627.5;1935.8;243.9;308.3;Iga Swiatek;Iga Swiatek
Day+1;ATP;Quito (Ekvádor);clay;17:00;Bruno Fernandez;Rodrigo Pacheco Mendez;614;341;273;523;244;523;256;1166.5;1526.5;1156.8;1459.8;360.0;303.0;Rodrigo Pacheco Mendez;Rodrigo Pacheco Mendez
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;18:10;Felix Auger Aliassime;Alexander Shevchenko;4;98;94;12;117;15;209;1957.9;1689.3;1789.1;1487.4;268.6;301.7;Felix Auger Aliassime;Felix Auger Aliassime
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Daniel Merida Aguilar;Daniil Medvedev;85;9;76;83;8;135;7;1741.7;1977.4;1555.8;1855.1;235.7;299.3;Daniil Medvedev;Daniil Medvedev
Day+1;ATP;Brašov (Rumunsko);clay;09:30;Guido Ivan Justo;Sebastian Gima;238;537;299;332;528;281;525;1442.7;1133.1;1432.5;1139.2;309.6;293.3;Guido Ivan Justo;Guido Ivan Justo
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Dane Sweeny;Grigor Dimitrov;126;164;38;294;71;422;55;1477.5;1753.9;1370.2;1661.7;276.4;291.5;Dane Sweeny;Grigor Dimitrov
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:05;Rafael Jodar;Felix Gill;26;220;194;6;277;36;342;1998.6;1490.4;1699.3;1408.3;508.2;291.0;Rafael Jodar;Rafael Jodar
Today;ATP;Miláno (Taliansko);clay;16:20;Gustavo Heide;Federico Agustin Gomez;138;212;74;106;346;74;318;1703.0;1432.7;1690.3;1399.7;270.3;290.6;Gustavo Heide;Gustavo Heide
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;13:35;Alexandre Muller;Tommy Paul;125;24;101;133;13;166;12;1664.5;1948.5;1516.3;1800.8;284.0;284.5;Tommy Paul;Tommy Paul
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Ajla Tomljanovic;Mariam Bolkvadze;98;539;441;90;279;54;294;1722.7;1479.4;1666.6;1397.2;243.3;269.4;Ajla Tomljanovic;Ajla Tomljanovic
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;12:10;Jaqueline Cristian;Iva Jovic;38;17;21;38;22;138;11;1833.9;1905.7;1528.7;1797.8;71.8;269.1;Iva Jovic;Iva Jovic
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Alexandra Eala;Renata Zarazua;30;76;46;19;126;9;120;1910.7;1676.7;1821.9;1556.9;234.0;265.0;Alexandra Eala;Alexandra Eala
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Frances Tiafoe;Terence Atmane;19;50;31;19;98;10;127;1918.1;1718.4;1823.4;1562.6;199.7;260.8;Frances Tiafoe;Frances Tiafoe
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Alex De Minaur;Roman Andres Burruchaga;6;66;60;10;92;9;117;1961.0;1724.2;1833.9;1577.8;236.8;256.1;Alex De Minaur;Alex De Minaur
Today;ATP;Cary (USA);hard;00:30;Liam Broady;Hayato Matsuoka;210;347;137;174;423;151;409;1601.3;1360.6;1582.6;1331.7;240.7;250.9;Liam Broady;Liam Broady
Today;ATP;Miláno (Taliansko);clay;13:45;Alex Barrena;Hugo Dellien;247;165;82;401;159;363;132;1385.1;1620.1;1361.7;1607.2;235.0;245.5;Hugo Dellien;Hugo Dellien
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Katie Boulter;Tyra Caterina Grant;59;173;114;34;131;21;153;1843.3;1671.2;1755.0;1510.6;172.1;244.4;Katie Boulter;Katie Boulter
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;14:10;Jelena Ostapenko;Harriet Dart;35;151;116;31;173;18;143;1851.5;1604.0;1765.1;1521.4;247.5;243.7;Jelena Ostapenko;Jelena Ostapenko
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;13:50;Michael Zheng;Cameron Norrie;143;29;114;141;39;206;27;1645.5;1828.8;1489.9;1719.3;183.3;229.4;Cameron Norrie;Cameron Norrie
Day+2;WTA;W50 Elvas (Portugalsko);hard;11:00;Francisca Jorge;Elena Micic;226;334;108;238;445;214;428;1522.1;1303.5;1508.8;1279.5;218.6;229.3;Francisca Jorge;Francisca Jorge
Day+1;ATP;Miláno (Taliansko);clay;10:00;Daniel Michalski;Francesco Passaro;321;190;131;364;168;353;143;1416.6;1606.9;1366.5;1593.7;190.3;227.2;Francesco Passaro;Francesco Passaro
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:10;Dalibor Svrcina;Learner Tien;113;18;95;139;14;198;31;1647.8;1941.1;1492.9;1711.3;293.3;218.4;Learner Tien;Learner Tien
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;16:45;Elsa Jacquemot;Naomi Osaka;82;15;67;168;13;141;26;1610.1;1972.4;1523.5;1741.1;362.3;217.6;Naomi Osaka;Naomi Osaka
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Alexander Blockx;Alexander Zverev;37;3;34;22;3;37;4;1905.5;2099.8;1697.8;1913.6;194.3;215.8;Alexander Zverev;Alexander Zverev
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Soon Woo Kwon;Tommy Paul;202;24;178;80;13;110;12;1744.9;1948.5;1589.2;1800.8;203.6;211.6;Tommy Paul;Tommy Paul
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;15:30;Jakub Mensik;Toby Samuel;17;142;125;15;136;29;180;1931.3;1650.2;1715.7;1505.2;281.1;210.5;Jakub Mensik;Jakub Mensik
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;17:45;Alejandro Davidovich Fokina;Juan Manuel Cerundolo;25;45;20;28;56;28;176;1862.7;1778.7;1716.7;1506.7;84.0;210.0;Alejandro Davidovich Fokina;Alejandro Davidovich Fokina
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Sorana Cirstea;Sara Bejlek;18;45;27;15;75;43;181;1956.6;1760.5;1688.7;1481.9;196.1;206.8;Sorana Cirstea;Sorana Cirstea
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Karen Khachanov;Billy Harris;22;140;118;40;253;25;162;1828.1;1515.5;1724.8;1519.7;312.6;205.1;Karen Khachanov;Karen Khachanov
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Elina Svitolina;Daria Snigur;8;78;70;7;73;6;66;2067.1;1772.7;1844.5;1639.9;294.4;204.6;Elina Svitolina;Elina Svitolina
Today;ATP;Cary (USA) - kvalifikácia;hard;16:00;Dhakshineswar Suresh;Samir Banerjee;477;416;61;165;404;166;369;1610.6;1383.9;1563.4;1361.0;226.7;202.4;Samir Banerjee;Dhakshineswar Suresh
Today;ATP;Brašov (Rumunsko);clay;16:20;Max Alcala Gurri;Sascha Gueymard Wayenburg;234;278;44;189;368;154;345;1583.8;1414.8;1567.9;1373.2;169.0;194.7;Max Alcala Gurri;Max Alcala Gurri
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Iryna Shymanovich;Viktorija Golubic;216;64;152;216;70;187;51;1552.0;1774.7;1480.3;1670.9;222.7;190.6;Viktorija Golubic;Viktorija Golubic
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Felix Auger Aliassime;Dino Prizmic;4;81;77;12;31;15;103;1957.9;1840.7;1789.1;1599.6;117.2;189.5;Felix Auger Aliassime;Felix Auger Aliassime
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Jiri Lehecka;Alexei Popyrin;14;100;86;18;70;13;96;1921.6;1754.5;1798.4;1609.4;167.1;189.0;Jiri Lehecka;Jiri Lehecka
Day+1;ATP;Miláno (Taliansko);clay;13:00;Raul Brancaccio;Nikoloz Basilashvili;248;112;136;274;120;250;96;1491.8;1684.6;1464.9;1651.9;192.8;187.0;Nikoloz Basilashvili;Nikoloz Basilashvili
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:30;Hugo Gaston;Stefanos Tsitsipas;117;88;29;157;30;173;39;1621.0;1842.7;1508.6;1695.4;221.7;186.8;Stefanos Tsitsipas;Stefanos Tsitsipas
Today;ATP;Troyes (Francúzsko);clay;14:35;Igor Ribeiro Marcondes;Thomas Faurel;329;307;22;250;427;210;416;1517.1;1355.7;1504.7;1318.2;161.4;186.5;Thomas Faurel;Igor Ribeiro Marcondes
Day+1;ATP;Brašov (Rumunsko);clay;11:00;Radu Albot;Zsombor Piros;441;172;269;312;128;267;108;1460.6;1674.4;1451.0;1635.1;213.8;184.1;Zsombor Piros;Zsombor Piros
Day+1;ATP;Miláno (Taliansko);clay;10:00;Mathys Erhard;Jurij Rodionov;384;139;245;402;171;374;182;1384.6;1605.8;1355.8;1539.3;221.2;183.5;Jurij Rodionov;Jurij Rodionov
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;19:40;Karolina Muchova;Anastasia Zakharova;11;91;80;9;95;15;94;2041.0;1719.7;1774.2;1592.7;321.3;181.5;Karolina Muchova;Karolina Muchova
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;15:15;Nuno Borges;Tristan Boyer;53;193;140;79;207;99;310;1745.7;1561.0;1603.3;1423.1;184.7;180.2;Nuno Borges;Nuno Borges
Day+1;WTA;W50 Elvas (Portugalsko);hard;20:30;Viktoria Morvayova;Carol Young Suh Lee;302;203;99;353;208;331;180;1393.0;1558.0;1376.2;1554.2;165.0;178.0;Carol Young Suh Lee;Carol Young Suh Lee
Day+1;ATP;Quito (Ekvádor);clay;17:00;Juan Manuel La Serna;Juan Alejandro Hernandez Serrano;298;422;124;347;493;304;495;1430.4;1276.4;1415.6;1238.9;154.0;176.7;Juan Manuel La Serna;Juan Manuel La Serna
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:10;Marco Trungelliti;Martin Damm;94;105;11;143;96;205;51;1644.7;1719.3;1490.2;1666.7;74.6;176.5;Marco Trungelliti;Martin Damm
Day+1;ATP;Brašov (Rumunsko);clay;14:00;Cezar Cretu;Olle Wallin;287;447;160;270;479;253;452;1500.4;1299.7;1463.1;1288.8;200.7;174.3;Cezar Cretu;Cezar Cretu
Day+1;ATP;Miláno (Taliansko);clay;16:00;Filippo Romano;Marco Cecchinato;301;159;142;251;203;358;184;1515.6;1566.2;1364.9;1536.5;50.6;171.6;Marco Cecchinato;Marco Cecchinato
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Zeynep Sonmez;Claire Liu;54;145;91;61;151;52;162;1787.9;1639.8;1670.2;1499.3;148.1;170.9;Zeynep Sonmez;Zeynep Sonmez
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;14:00;Jaume Munar;Francisco Cerundolo;44;21;23;57;16;94;17;1776.8;1931.1;1612.8;1783.5;154.3;170.7;Francisco Cerundolo;Francisco Cerundolo
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Otto Virtanen;Ben Shelton;137;5;132;97;11;41;5;1719.0;1960.5;1694.2;1863.4;241.5;169.2;Ben Shelton;Ben Shelton
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:15;Andrey Rublev;Roman Safiullin;13;127;114;24;88;16;91;1902.2;1732.0;1784.4;1617.9;170.2;166.5;Andrey Rublev;Andrey Rublev
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Alex Michelsen;Jacob Fearnley;42;152;110;43;176;32;140;1825.0;1600.4;1710.1;1546.6;224.6;163.5;Alex Michelsen;Alex Michelsen
Today;WTA;W35 Aix-les-Bains (Francúzsko);clay;16:55;Alina Granwehr;Sapfo Sakellaridi;340;441;101;399;522;363;516;1350.4;1163.5;1328.3;1165.7;186.9;162.6;Alina Granwehr;Alina Granwehr
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;18:40;Magdalena Frech;Anna Kalinskaya;43;20;23;86;17;113;33;1728.9;1915.0;1565.1;1727.0;186.1;161.9;Anna Kalinskaya;Anna Kalinskaya
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Talia Gibson;Marie Bouzkova;57;22;35;81;28;96;22;1745.6;1870.9;1590.4;1751.3;125.3;160.9;Marie Bouzkova;Marie Bouzkova
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Tallon Griekspoor;James Duckworth;39;78;39;53;145;26;129;1789.5;1640.1;1720.8;1560.1;149.4;160.7;Tallon Griekspoor;Tallon Griekspoor
Day+1;ATP;Miláno (Taliansko);clay;16:00;Elmer Moller;Norbert Gombos;149;365;216;152;300;126;262;1627.8;1472.1;1613.5;1455.3;155.7;158.2;Elmer Moller;Elmer Moller
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Mariano Navone;Flavio Cobolli;38;10;28;34;25;114;22;1840.2;1896.3;1584.9;1742.2;56.1;157.3;Flavio Cobolli;Flavio Cobolli
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:00;Vit Kopriva;Jan Choinski;68;106;38;91;148;111;291;1726.2;1635.6;1588.5;1433.7;90.6;154.8;Vit Kopriva;Vit Kopriva
Today;ATP;Cary (USA) - kvalifikácia;hard;16:00;Justin Boulais;Jay Dylan Hara Friend;387;404;17;432;264;413;235;1351.7;1502.7;1326.4;1480.2;151.0;153.8;Justin Boulais;Jay Dylan Hara Friend
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Tatjana Maria;Iva Jovic;112;17;95;143;22;62;11;1659.2;1905.7;1645.5;1797.8;246.5;152.3;Iva Jovic;Iva Jovic
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;17:30;Stan Wawrinka;Matteo Berrettini;110;49;61;127;38;108;23;1677.9;1831.4;1589.8;1739.0;153.5;149.2;Matteo Berrettini;Matteo Berrettini
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Camila Osorio;Simona Waltert;69;88;19;43;120;68;174;1822.7;1682.0;1635.5;1486.8;140.7;148.7;Camila Osorio;Camila Osorio
Day+1;ATP;Cary (USA);hard;16:00;Rio Noguchi;Alex Martinez;214;317;103;222;331;201;356;1546.5;1443.1;1519.9;1375.5;103.4;144.4;Rio Noguchi;Rio Noguchi
Day+1;ATP;Miláno (Taliansko);clay;16:00;Oriol Roca Batalla;Pierluigi Basile;316;838;522;307;488;275;440;1464.6;1285.0;1440.2;1295.8;179.6;144.4;Oriol Roca Batalla;Oriol Roca Batalla
Today;ATP;Brašov (Rumunsko) - kvalifikácia;clay;11:30;Sergey Fomin;Olle Wallin;296;447;151;342;479;282;452;1435.3;1299.7;1432.3;1288.8;135.6;143.5;Sergey Fomin;Sergey Fomin
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;14:00;Beatriz Haddad Maia;Maria Timofeeva;117;92;25;165;101;102;225;1614.9;1708.0;1583.6;1440.8;93.1;142.8;Maria Timofeeva;Beatriz Haddad Maia
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;15:15;Arthur Rinderknech;Oliver Tarvet;28;349;321;55;278;65;184;1779.9;1488.9;1644.9;1504.2;291.0;140.7;Arthur Rinderknech;Arthur Rinderknech
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:10;Luca Van Assche;Marton Fucsovics;82;76;6;107;68;136;40;1700.7;1755.6;1555.2;1694.7;54.9;139.5;Marton Fucsovics;Marton Fucsovics
Today;ATP;Cary (USA);hard;23:00;Daniil Glinka;Aidan Mayo;171;547;376;285;408;223;370;1485.0;1380.2;1494.7;1358.9;104.8;135.8;Daniil Glinka;Daniil Glinka
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Janice Tjen;Daria Kasatkina;41;68;27;134;55;122;46;1669.6;1805.8;1550.7;1683.6;136.2;132.9;Janice Tjen;Daria Kasatkina
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Alejandro Davidovich Fokina;Fabian Marozsan;25;62;37;28;72;28;113;1862.7;1751.5;1716.7;1585.2;111.2;131.5;Alejandro Davidovich Fokina;Alejandro Davidovich Fokina
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Shintaro Mochizuki;Ethan Quinn;150;63;87;284;58;158;60;1485.4;1775.5;1524.9;1656.4;290.1;131.5;Ethan Quinn;Ethan Quinn
Today;ATP;Miláno (Taliansko);clay;16:10;Diego Dedura Palomero;Miguel Damas;262;271;9;254;363;203;327;1513.9;1418.2;1515.8;1387.9;95.7;127.9;Diego Dedura Palomero;Diego Dedura Palomero
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Jelena Ostapenko;Antonia Ruzic;35;60;25;31;76;18;67;1851.5;1757.0;1765.1;1637.8;94.5;127.3;Jelena Ostapenko;Jelena Ostapenko
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;15:10;Alycia Parks;Alicia Dudeney;80;246;166;139;294;155;315;1663.0;1459.9;1509.7;1383.1;203.1;126.6;Alycia Parks;Alycia Parks
Day+1;ATP;Cary (USA);hard;16:00;Fajing Sun;Braden Shick;261;330;69;261;403;236;371;1505.0;1384.2;1477.8;1357.9;120.8;119.9;Fajing Sun;Fajing Sun
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Ugo Humbert;Zizou Bergs;30;48;18;29;76;24;90;1852.3;1748.0;1738.2;1618.7;104.3;119.5;Ugo Humbert;Ugo Humbert
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;13:30;Pablo Llamas Ruiz;Zachary Svajda;119;69;50;87;89;131;47;1733.6;1730.1;1558.0;1677.4;3.5;119.4;Zachary Svajda;Zachary Svajda
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;17:35;Peyton Stearns;Nikola Bartunkova;63;46;17;44;62;117;47;1820.8;1787.5;1562.4;1679.2;33.3;116.8;Nikola Bartunkova;Nikola Bartunkova
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Polina Kudermetova;Liudmila Samsonova;116;42;74;91;74;105;41;1722.3;1764.1;1576.6;1693.4;41.8;116.8;Liudmila Samsonova;Liudmila Samsonova
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Petra Marcinko;Sofia Kenin;51;104;53;113;108;200;103;1695.9;1702.7;1467.7;1583.2;6.8;115.5;Petra Marcinko;Sofia Kenin
Today;ATP;Cary (USA) - kvalifikácia;hard;16:00;Andrew Fenty;Masamichi Imamura;383;431;48;517;457;515;443;1199.3;1328.0;1182.7;1297.1;128.7;114.4;Andrew Fenty;Masamichi Imamura
Day+2;ATP;Troyes (Francúzsko);clay;10:00;Marat Sharipov;Dominic Stricker;381;348;33;357;237;359;240;1424.6;1533.1;1364.7;1474.4;108.5;109.7;Dominic Stricker;Dominic Stricker
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;15:30;Emma Navarro;Paula Badosa;24;140;116;32;66;20;60;1849.9;1779.0;1755.8;1646.7;70.9;109.1;Emma Navarro;Emma Navarro
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;12:10;Aleksandar Kovacevic;Botic Van De Zandschulp;70;52;18;142;81;203;105;1645.3;1743.5;1490.5;1595.4;98.2;104.9;Botic Van De Zandschulp;Botic Van De Zandschulp
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;16:05;Adam Walton;Dino Prizmic;92;81;11;114;31;192;103;1691.8;1840.7;1497.8;1599.6;148.9;101.8;Dino Prizmic;Dino Prizmic
Day+2;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Rafael Jodar;Pablo Carreno Busta;26;71;45;6;48;36;104;1998.6;1800.5;1699.3;1598.0;198.1;101.3;Rafael Jodar;Rafael Jodar
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;19:00;Oleksandra Oliynykova;Mccartney Kessler;49;62;13;51;64;115;55;1810.1;1783.9;1564.3;1664.0;26.2;99.7;Oleksandra Oliynykova;Mccartney Kessler
Day+1;ATP;Brašov (Rumunsko);clay;09:30;Francesco Maestrelli;Ognjen Milic;128;370;242;236;418;248;352;1534.7;1371.3;1466.5;1366.8;163.4;99.7;Francesco Maestrelli;Francesco Maestrelli
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;17:50;Leylah Fernandez;Janice Tjen;23;41;18;54;134;58;122;1806.4;1669.6;1649.9;1550.7;136.8;99.2;Leylah Fernandez;Leylah Fernandez
Today;ATP;Wimbledon (Spojené kráľovstvo);grass;17:05;Marin Cilic;Daniil Medvedev;60;9;51;49;8;20;7;1800.4;1977.4;1756.3;1855.1;177.0;98.8;Daniil Medvedev;Daniil Medvedev
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;17:30;Diana Shnaider;Eva Lys;16;77;61;20;57;32;75;1909.8;1803.6;1727.2;1629.9;106.2;97.3;Diana Shnaider;Diana Shnaider
Today;ATP;Troyes (Francúzsko);clay;16:15;Dominic Stricker;Philip Henning;348;252;96;237;263;240;342;1533.1;1502.7;1474.4;1377.3;30.4;97.1;Philip Henning;Dominic Stricker
Day+1;ATP;Wimbledon (Spojené kráľovstvo);grass;12:00;Valentin Royer;Harry Wendelken;75;203;128;137;181;102;178;1649.7;1594.9;1600.6;1505.4;54.8;95.2;Valentin Royer;Valentin Royer
Day+1;ATP;Brašov (Rumunsko);clay;12:30;Ilia Simakin;Dimitar Kuzmanov;302;443;141;266;329;410;308;1502.6;1447.9;1322.1;1412.3;54.7;90.2;Ilia Simakin;Dimitar Kuzmanov
Today;ATP;Miláno (Taliansko) - kvalifikácia;clay;10:10;Alejo Sanchez Quilez;Mathys Erhard;499;384;115;486;402;467;374;1292.8;1384.6;1268.3;1355.8;91.8;87.5;Mathys Erhard;Mathys Erhard
Today;WTA;Wimbledon (Spojené kráľovstvo);grass;15:25;Antonia Ruzic;Darja Semenistaja;60;102;42;76;142;67;123;1757.0;1659.5;1637.8;1550.5;97.5;87.3;Antonia Ruzic;Antonia Ruzic
Day+1;ATP;Brašov (Rumunsko);clay;11:00;Frederico Ferreira Silva;Edas Butvilas;230;226;4;292;227;303;214;1479.3;1544.4;1416.0;1501.1;65.1;85.1;Edas Butvilas;Edas Butvilas
Today;ATP;Brašov (Rumunsko);clay;14:50;Maks Kasnikowski;Andres Andrade;273;251;22;386;249;302;215;1399.3;1518.0;1416.3;1500.8;118.7;84.5;Andres Andrade;Andres Andrade
Day+1;WTA;Wimbledon (Spojené kráľovstvo);grass;16:00;Elise Mertens;Laura Siegemund;26;40;14;24;67;24;56;1891.3;1779.0;1748.1;1663.8;112.3;84.3;Elise Mertens;Elise Mertens
Today;ATP;Cary (USA) - kvalifikácia;hard;17:50;Hiroki Moriya;Edward Winter;490;432;58;430;345;425;318;1352.8;1433.9;1320.8;1404.0;81.1;83.2;Edward Winter;Edward Winter
Day+2;WTA;Wimbledon (Spojené kráľovstvo);grass;12:00;Alycia Parks;Mananchaya Sawangkaew;80;164;84;139;111;155;95;1663.0;1697.1;1509.7;1592.4;34.1;82.7;Alycia Parks;Mananchaya Sawangkaew
