DateLabel;Tour;Tournament;Surface;Time;Player 1;Player 2;Rank 1;Rank 2;Rank Diff;Overall Elo Rank 1;Overall Elo Rank 2;Surface Elo Rank 1;Surface Elo Rank 2;Overall Elo 1;Overall Elo 2;Surface Elo 1;Surface Elo 2;Overall Elo Diff;Surface Elo Diff;Ranking Favorite;ELO Favorite;Has Elo 1;Has Elo 2;Both Have Elo
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Marie Mettraux;Alisa Oktiabreva;511;507;4;;205;;163;;1568.4;;1558.3;;;Alisa Oktiabreva;;False;True;False
Day+1;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;10:00;Vittoria Paganetti;Alena Kovackova;486;400;86;;260;;238;;1494.4;;1464.7;;;Alena Kovackova;;False;True;False
Day+1;ATP;Chengdu (China);hard;10:30;Valentin Vacherot;Lloyd Harris;19;136;117;30;95;28;88;1855.3;1717.1;1809.5;1683.9;138.2;125.6;Valentin Vacherot;Valentin Vacherot;True;True;True
Day+1;ATP;Hangzhou (China);hard;10:30;Daniil Medvedev;Valentin Royer;6;104;98;17;127;9;125;1935.9;1676.5;1917.5;1626.6;259.4;290.9;Daniil Medvedev;Daniil Medvedev;True;True;True
Day+1;WTA;Ankara (Turkey);hard;13:00;Teodora Kostovic;Polina Iatcenko;159;178;19;162;135;180;139;1616.6;1661.4;1544.9;1607.7;44.8;62.8;Teodora Kostovic;Polina Iatcenko;True;True;True
Day+1;ATP;Hangzhou (China);hard;13:30;Coleman Wong;Adolfo Daniel Vallejo;108;58;50;124;100;108;165;1677.3;1711.0;1656.4;1573.3;33.7;83.1;Adolfo Daniel Vallejo;Coleman Wong;True;True;True
Today;ATP;Genova 2 (Italy);clay;15:15;Mika Petkovic;Francesco Forti;458;357;101;539;412;538;371;1179.7;1382.8;1174.4;1357.9;203.1;183.5;Francesco Forti;Francesco Forti;True;True;True
Today;WTA;Ankara (Turkey);hard;15:30;Deniz Dilek;Anastasia Gasanova;786;195;591;;227;;231;;1535.8;;1487.7;;;Anastasia Gasanova;;False;True;False
Today;WTA;Porto (Portugal);hard;15:35;Mia Pohankova;Katie Swan;212;208;4;170;197;144;222;1606.4;1576.0;1601.3;1491.9;30.4;109.4;Katie Swan;Mia Pohankova;True;True;True
Today;WTA;Porto (Portugal);hard;15:35;Maria Timofeeva;Gabriela Andrea Knutson;88;163;75;78;151;94;136;1754.6;1633.6;1678.4;1612.9;121.0;65.5;Maria Timofeeva;Maria Timofeeva;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;15:40;Felix Gill;Jonas Forejtek;211;433;222;327;435;319;408;1457.5;1360.3;1405.7;1334.4;97.2;71.3;Felix Gill;Felix Gill;True;True;True
Today;ATP;St. Tropez (France);hard;15:40;Dino Prizmic;Daniil Glinka;101;173;72;47;245;79;203;1800.2;1531.5;1705.6;1525.1;268.7;180.5;Dino Prizmic;Dino Prizmic;True;True;True
Today;ATP;Laver Cup (World);hard;15:50;Jakub Mensik;Brandon Nakashima;15;16;1;20;18;17;18;1910.8;1917.6;1875.2;1875.2;6.8;0.0;Jakub Mensik;;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;17:00;Pedro Boscardin Dias;Eduardo Ribeiro;284;355;71;397;507;353;491;1402.5;1267.5;1374.7;1253.9;135.0;120.8;Pedro Boscardin Dias;Pedro Boscardin Dias;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;17:10;Adrian Andreev;Izan Almazan Valiente;819;466;353;;;;;;;;;;;Izan Almazan Valiente;;False;False;False
Today;ATP;St. Tropez (France);hard;17:30;Titouan Droguet;Mark Lajal;84;143;59;65;149;69;132;1777.6;1644.5;1724.9;1618.8;133.1;106.1;Titouan Droguet;Titouan Droguet;True;True;True
Today;WTA;Tolentino (Italy);clay;17:30;Ekaterine Gorgodze;Oksana Selekhmeteva;154;101;53;191;152;170;144;1587.8;1631.9;1545.8;1575.3;44.1;29.5;Oksana Selekhmeteva;Oksana Selekhmeteva;True;True;True
Today;WTA;W50 Yecla (Spain);hard;17:30;Kira Pavlova;Angela Fita Boluda;347;228;119;402;325;376;405;1349.6;1423.1;1329.3;1310.2;73.5;19.1;Angela Fita Boluda;Kira Pavlova;True;True;True
Today;ATP;Genova 2 (Italy);clay;18:00;Jay Clarke;Carlo Alberto Caniato;247;386;139;309;380;279;316;1468.6;1416.2;1443.0;1408.6;52.4;34.4;Jay Clarke;Jay Clarke;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;18:30;Facundo Mena;Nicolas Kicker;220;333;113;307;360;254;305;1469.5;1432.9;1463.5;1419.1;36.6;44.4;Facundo Mena;Facundo Mena;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;19:00;Hanna Chang;Janae Preston;297;781;484;397;;385;;1355.0;;1322.6;;;;Hanna Chang;;True;False;False
Today;WTA;Tolentino (Italy);clay;19:30;Nuria Brancaccio;Julia Grabher;229;111;118;249;158;204;127;1505.3;1626.7;1498.9;1595.5;121.4;96.6;Julia Grabher;Julia Grabher;True;True;True
Today;ATP;Laver Cup (World);hard;20:00;Rafael Jodar;Alexander Bublik;14;21;7;7;23;12;22;1987.4;1893.0;1904.1;1838.9;94.4;65.2;Rafael Jodar;Rafael Jodar;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Madison Brengle;Ella Mcdonald;207;454;247;221;380;208;464;1548.3;1368.6;1512.5;1249.9;179.7;262.6;Madison Brengle;Madison Brengle;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;20:00;Lucciana Perez Alarcon;Emma Kamper;332;952;620;281;;270;;1475.5;;1431.6;;;;Lucciana Perez Alarcon;;True;False;False
Today;ATP;San Diego 2 (USA);hard;21:00;Igor Ribeiro Marcondes;Federico Agustin Gomez;324;200;124;312;286;355;311;1467.4;1488.2;1380.9;1415.6;20.8;34.7;Federico Agustin Gomez;Federico Agustin Gomez;True;True;True
Today;ATP;Buenos Aires 3 (Argentina);clay;21:30;Juan Carlos Prado Angelo;Alex Barrena;164;240;76;206;325;165;286;1566.2;1458.5;1561.7;1436.3;107.7;125.4;Juan Carlos Prado Angelo;Juan Carlos Prado Angelo;True;True;True
Today;WTA;W50 Berkeley, CA (USA);hard;21:30;Kayla Day;Anna Sinclair Rogers;118;319;201;153;478;149;484;1630.3;1265.3;1595.5;1235.0;365.0;360.5;Kayla Day;Kayla Day;True;True;True
Today;ATP;San Diego 2 (USA);hard;23:00;Tristan Boyer;Timo Legout;208;410;202;195;302;202;269;1580.6;1471.1;1525.1;1454.7;109.5;70.4;Tristan Boyer;Tristan Boyer;True;True;True
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;23:00;Zuzanna Pawlikowska;Yuliya Hatouka;380;685;305;418;;369;;1335.6;;1337.2;;;;Zuzanna Pawlikowska;;True;False;False
Today;WTA;Ankara (Turkey);hard;FINISHED;Teodora Kostovic;Fangran Tian;159;260;101;162;270;180;249;1616.6;1483.7;1544.9;1463.1;132.9;81.8;Teodora Kostovic;Teodora Kostovic;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Ksenia Zaytseva;Polina Iatcenko;442;178;264;503;135;467;139;1222.1;1661.4;1247.0;1607.7;439.3;360.7;Polina Iatcenko;Polina Iatcenko;True;True;True
Today;WTA;Ankara (Turkey);hard;FINISHED;Berfu Cengiz;Han Shi;307;242;65;319;284;315;245;1429.1;1465.7;1393.5;1467.7;36.6;74.2;Han Shi;Han Shi;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Vit Kopriva;Denis Shapovalov;71;50;21;115;59;123;36;1689.8;1787.8;1632.3;1785.6;98.0;153.3;Denis Shapovalov;Denis Shapovalov;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Jenson Brooksby;Lorenzo Sonego;77;86;9;99;96;93;84;1712.0;1716.2;1675.2;1694.6;4.2;19.4;Jenson Brooksby;Lorenzo Sonego;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Alejandro Tabilo;Adrian Mannarino;32;78;46;42;134;44;122;1813.4;1663.1;1770.5;1634.0;150.3;136.5;Alejandro Tabilo;Alejandro Tabilo;True;True;True
Today;ATP;Chengdu (China);hard;FINISHED;Nikoloz Basilashvili;Botic Van De Zandschulp;145;40;105;190;40;189;34;1582.5;1816.8;1540.5;1789.6;234.3;249.1;Botic Van De Zandschulp;Botic Van De Zandschulp;True;True;True
Today;ATP;Genova 2 (Italy);clay;FINISHED;Lukas Neumayer;Luka Mikrut;183;214;31;231;175;205;106;1543.2;1603.1;1518.3;1628.4;59.9;110.1;Lukas Neumayer;Luka Mikrut;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Kyrian Jacquet;Tomas Martin Etcheverry;107;30;77;133;60;128;53;1663.6;1786.3;1625.0;1743.1;122.7;118.1;Tomas Martin Etcheverry;Tomas Martin Etcheverry;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Fabian Marozsan;Taro Daniel;59;193;134;76;182;73;201;1763.4;1595.1;1719.7;1525.4;168.3;194.3;Fabian Marozsan;Fabian Marozsan;True;True;True
Today;ATP;Hangzhou (China);hard;FINISHED;Rinky Hijikata;Andrey Rublev;82;25;57;85;28;87;27;1738.8;1879.7;1693.0;1825.1;140.9;132.1;Andrey Rublev;Andrey Rublev;True;True;True
Today;WTA;Laver Cup (World);hard;FINISHED;Jessica Bouzas Maneiro;Karolina Muchova;93;8;85;92;15;106;14;1724.1;1961.0;1660.0;1913.4;236.9;253.4;Karolina Muchova;Karolina Muchova;True;True;True
Today;WTA;Laver Cup (World);hard;FINISHED;Cristina Bucsa;Linda Noskova;35;6;29;79;7;65;9;1754.3;2048.9;1732.7;1963.8;294.6;231.1;Linda Noskova;Linda Noskova;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;FINISHED;Max Alcala Gurri;Pol Martin Tiffon;163;215;52;250;271;212;267;1526.8;1502.6;1513.0;1453.3;24.2;59.7;Max Alcala Gurri;Max Alcala Gurri;True;True;True
Today;ATP;San Diego 2 (USA);hard;FINISHED;Nishesh Basavareddy;Keaton Hance;167;865;698;109;;113;;1699.7;;1652.0;;;;Nishesh Basavareddy;;True;False;False
Today;WTA;Singapore (Singapore);hard;FINISHED;Elise Mertens;Maja Chwalinska;19;25;6;20;71;22;88;1912.3;1766.1;1848.5;1684.4;146.2;164.1;Elise Mertens;Elise Mertens;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Xin Yu Wang;Tatiana Prozorova;40;180;140;61;137;66;117;1776.8;1658.2;1732.0;1637.5;118.6;94.5;Xin Yu Wang;Xin Yu Wang;True;True;True
Today;WTA;Singapore (Singapore);hard;FINISHED;Mirra Andreeva;Leylah Fernandez;5;31;26;9;47;7;35;2047.9;1818.7;1981.4;1798.1;229.2;183.3;Mirra Andreeva;Mirra Andreeva;True;True;True
Today;ATP;St. Tropez (France);hard;FINISHED;Murphy Cassone;Daniel Masur;318;406;88;305;329;281;299;1470.1;1456.8;1446.1;1425.4;13.3;20.7;Murphy Cassone;Murphy Cassone;True;True;True
Today;WTA;Tolentino (Italy);clay;FINISHED;Guiomar Maristany Zuleta De Reales;Rebeka Masarova;170;173;3;167;136;133;105;1609.5;1661.3;1588.1;1635.3;51.8;47.2;Guiomar Maristany Zuleta De Reales;Rebeka Masarova;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Mia Horvit;Martina Colmegna;712;331;381;;489;;469;;1253.8;;1241.6;;;Martina Colmegna;;False;True;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Marie Mettraux;Denise Valente;511;1473;962;;;;;;;;;;;Marie Mettraux;;False;False;False
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Tena Lukas;Alisa Oktiabreva;409;507;98;451;205;426;163;1304.4;1568.4;1281.4;1558.3;264.0;276.9;Tena Lukas;Alisa Oktiabreva;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Alena Kovackova;Martina Colmegna;400;331;69;260;489;238;469;1494.4;1253.8;1464.7;1241.6;240.6;223.1;Martina Colmegna;Alena Kovackova;True;True;True
Today;WTA;W35 Santa Margherita di Pula 8 (Italy);clay;FINISHED;Vittoria Paganetti;Camilla Gennaro;486;648;162;;;;;;;;;;;Vittoria Paganetti;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Yuliya Hatouka;Mara Guth;685;482;203;;;;;;;;;;;Mara Guth;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Ulyana Hrabavets;Maria Golovina;826;418;408;;;;;;;;;;;Maria Golovina;;False;False;False
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Zuzanna Pawlikowska;Esther Adeshina;380;458;78;418;400;369;426;1335.6;1353.1;1337.2;1290.0;17.5;47.2;Zuzanna Pawlikowska;Zuzanna Pawlikowska;True;True;True
Today;WTA;W35 Sharm ElSheikh 2 (Egypt);hard;FINISHED;Victoria Milovanova;Sandra Samir;440;394;46;;;;;;;;;;;Sandra Samir;;False;False;False
Today;WTA;W50 Berkeley, CA (USA);hard;FINISHED;Kayla Day;Evialina Laskevich;118;547;429;153;;149;;1630.3;;1595.5;;;;Kayla Day;;True;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Tiana Tian Deng;Michika Ozeki;820;655;165;;;;;;;;;;;Michika Ozeki;;False;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Sakura Hosogi;Hikaru Sato;346;466;120;347;;327;;1399.7;;1374.8;;;;Sakura Hosogi;;True;False;False
Today;WTA;W50 Nanao (Japan);grass;FINISHED;Eri Shimizu;Hiromi Abe;434;356;78;492;364;469;345;1245.0;1380.7;1303.6;1365.3;135.7;61.7;Hiromi Abe;Hiromi Abe;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Caijsa Wilda Hennemann;Anja Stankovic;243;494;251;261;;240;;1493.3;;1462.2;;;;Caijsa Wilda Hennemann;;True;False;False
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Elizara Yaneva;Lidia Encheva;153;364;211;218;276;203;259;1553.3;1479.0;1498.9;1441.5;74.3;57.4;Elizara Yaneva;Elizara Yaneva;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;FINISHED;Loes Ebeling Koning;Alessandra Mazzola;422;402;20;335;464;307;439;1410.5;1287.2;1381.5;1272.1;123.3;109.4;Alessandra Mazzola;Loes Ebeling Koning;True;True;True
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Carmen Gallardo Guevara;Georgina Garcia Perez;532;721;189;;459;;452;;1291.7;;1259.5;;;Carmen Gallardo Guevara;;False;True;False
Today;WTA;W50 Yecla (Spain);hard;FINISHED;Kateryna Lazarenko;Nahia Berecoechea;745;505;240;;;;;;;;;;;Nahia Berecoechea;;False;False;False
Today;ATP;Laver Cup (World);hard;SET 1;Casper Ruud;Francisco Cerundolo;17;22;5;15;24;20;23;1941.1;1890.3;1857.1;1838.3;50.8;18.8;Casper Ruud;Casper Ruud;True;True;True
Today;WTA;Porto (Portugal);hard;SET 1;Elena Malygina;Sinja Kraus;287;95;192;329;99;266;133;1417.4;1713.4;1436.2;1617.1;296.0;180.9;Sinja Kraus;Sinja Kraus;True;True;True
Today;WTA;Singapore (Singapore);hard;SET 1;Maria Sakkari;Talia Gibson;33;63;30;36;95;29;70;1838.3;1717.0;1812.9;1726.9;121.3;86.0;Maria Sakkari;Maria Sakkari;True;True;True
Today;ATP;Genova 2 (Italy);clay;SET 2;Marvin Moeller;Darwin Blanch;256;166;90;234;202;200;221;1541.1;1571.5;1523.4;1503.5;30.4;19.9;Darwin Blanch;Marvin Moeller;True;True;True
Today;ATP;Hangzhou (China);hard;SET 2;Jaime Faria;Hugo Gaston;68;97;29;45;125;67;112;1807.2;1677.2;1727.2;1652.0;130.0;75.2;Jaime Faria;Jaime Faria;True;True;True
Today;WTA;Porto (Portugal);hard;SET 2;Reese Brantmeier;Angelina Voloshchuk;385;353;32;304;287;295;263;1442.3;1461.2;1409.3;1445.2;18.9;35.9;Angelina Voloshchuk;Angelina Voloshchuk;True;True;True
Today;ATP;St. Tropez (France);hard;SET 2;Harold Mayot;Jesper De Jong;237;95;142;184;123;160;138;1591.0;1680.0;1577.7;1599.5;89.0;21.8;Jesper De Jong;Jesper De Jong;True;True;True
Today;WTA;Tolentino (Italy);clay;SET 2;Mia Ristic;Jessica Pieri;191;383;192;192;472;157;444;1585.9;1275.4;1562.0;1266.8;310.5;295.2;Mia Ristic;Mia Ristic;True;True;True
Today;ATP;Plovdiv 4 (Bulgaria);clay;SET 3;Calvin Hemery;Carlos Taberner;321;425;104;358;205;298;167;1434.9;1567.6;1427.1;1560.4;132.7;133.3;Calvin Hemery;Carlos Taberner;True;True;True
Today;WTA;W50 Plovdiv (Bulgaria);clay;SET 3;Ane Mintegi Del Olmo;Ilinca Dalina Amariei;264;651;387;320;;292;;1428.9;;1396.9;;;;Ane Mintegi Del Olmo;;True;False;False
